uppercut_left,aplagov3_4.mp4,0.4490692615509033,0.5643630027770996,0.5782262086868286,0.8825699687004089,0.3394794166088104,0.7316429018974304,0.621156632900238,0.9710714817047119
uppercut_left,aplagov3_4.mp4,0.4490293562412262,0.5645240545272827,0.5781608819961548,0.8831815123558044,0.33945009112358093,0.7315115332603455,0.6211825609207153,0.9710521101951599
uppercut_left,aplagov3_4.mp4,0.448923259973526,0.5646814107894897,0.5780913233757019,0.8834342956542969,0.33943748474121094,0.7314502000808716,0.6210590600967407,0.9709759950637817
uppercut_left,aplagov3_4.mp4,0.44885650277137756,0.5648018717765808,0.5780461430549622,0.8834933638572693,0.3394441306591034,0.7314081192016602,0.6209642887115479,0.9709576964378357
uppercut_left,aplagov3_4.mp4,0.44877004623413086,0.5649256110191345,0.5781370401382446,0.8832511305809021,0.3394371569156647,0.7314356565475464,0.6208945512771606,0.9709405899047852
uppercut_left,aplagov3_4.mp4,0.44870391488075256,0.5650297403335571,0.5782007575035095,0.883054792881012,0.3394331634044647,0.7314352989196777,0.620843768119812,0.9709262251853943
uppercut_left,aplagov3_4.mp4,0.448648065328598,0.565111517906189,0.5782557725906372,0.8828121423721313,0.3394314646720886,0.7314444780349731,0.6207995414733887,0.9709101319313049
uppercut_left,aplagov3_1.mp4,0.4327504634857178,0.5682999491691589,0.5737177133560181,0.4657067656517029,0.34445056319236755,0.7424605488777161,0.6087173819541931,0.6835864186286926
uppercut_left,aplagov3_1.mp4,0.4283164143562317,0.5697469711303711,0.5710020065307617,0.4435911774635315,0.3459565043449402,0.7460043430328369,0.6087741255760193,0.6466962099075317
uppercut_left,aplagov3_1.mp4,0.4251888692378998,0.5748238563537598,0.5715488195419312,0.452659010887146,0.34629949927330017,0.748483419418335,0.5887850522994995,0.6857127547264099
uppercut_left,aplagov3_1.mp4,0.4246583580970764,0.5771618485450745,0.5715941190719604,0.4469797909259796,0.34622013568878174,0.749172031879425,0.5946465134620667,0.6682822108268738
uppercut_left,aplagov3_1.mp4,0.4257603585720062,0.5770396590232849,0.5712460875511169,0.44299209117889404,0.3461608290672302,0.7501748204231262,0.5975981950759888,0.6618654727935791
uppercut_left,aplagov3_1.mp4,0.42659392952919006,0.5769081711769104,0.5707982182502747,0.4386049807071686,0.3460231423377991,0.7503499984741211,0.5987315773963928,0.6570098996162415
uppercut_left,aplagov3_1.mp4,0.4268263280391693,0.5772616863250732,0.5697686672210693,0.437644362449646,0.34597739577293396,0.7507984638214111,0.5993846654891968,0.6492457985877991
uppercut_left,aplagov3_1.mp4,0.42697960138320923,0.577472984790802,0.5697405338287354,0.43634888529777527,0.3459509313106537,0.751251220703125,0.5998022556304932,0.6438988447189331
uppercut_left,aplagov3_1.mp4,0.4273648262023926,0.5774186253547668,0.5693041086196899,0.4339580833911896,0.34585514664649963,0.7516955733299255,0.5998648405075073,0.6331367492675781
uppercut_left,aplagov3_1.mp4,0.4276387691497803,0.5773656368255615,0.5690451860427856,0.43534788489341736,0.3458181321620941,0.7532246112823486,0.6008955240249634,0.6289929151535034
uppercut_left,aplagov3_1.mp4,0.4278468191623688,0.5774199962615967,0.5690794587135315,0.43698349595069885,0.34602394700050354,0.7540462017059326,0.6011195182800293,0.6237004995346069
uppercut_left,aplagov3_1.mp4,0.4279724955558777,0.5776350498199463,0.5691089630126953,0.43983539938926697,0.34630483388900757,0.7550440430641174,0.6012876629829407,0.6359943747520447
uppercut_left,aplagov3_1.mp4,0.42802906036376953,0.5778750777244568,0.5694189667701721,0.4416030943393707,0.34661370515823364,0.7564428448677063,0.6014231443405151,0.6448099613189697
uppercut_left,aplagov3_1.mp4,0.42807120084762573,0.5779247283935547,0.5697380900382996,0.442640483379364,0.3467702269554138,0.7575064897537231,0.6021589040756226,0.6498047113418579
uppercut_left,aplagov3_1.mp4,0.4281300902366638,0.5779678225517273,0.5699982643127441,0.44322919845581055,0.34697824716567993,0.7587980628013611,0.6024203300476074,0.6530842185020447
uppercut_left,aplagov3_3.mp4,0.46057215332984924,0.571956992149353,0.6198078393936157,0.992980420589447,0.3510964810848236,0.7330651879310608,0.61963951587677,0.9490879774093628
uppercut_left,aplagov3_3.mp4,0.46541962027549744,0.5686952471733093,0.6263219118118286,1.0079457759857178,0.35457462072372437,0.7263936400413513,0.6268209218978882,0.9623533487319946
uppercut_left,aplagov3_3.mp4,0.46705198287963867,0.5675324201583862,0.6194634437561035,0.9937174320220947,0.3566809296607971,0.7241584062576294,0.6300191283226013,0.9659951329231262
uppercut_left,aplagov3_3.mp4,0.46795377135276794,0.567020833492279,0.6296327114105225,1.0186344385147095,0.3587345480918884,0.7222697734832764,0.6306912302970886,0.969734787940979
uppercut_left,aplagov3_3.mp4,0.4688876271247864,0.5653297901153564,0.6334518790245056,1.0312073230743408,0.35860055685043335,0.7198588848114014,0.6310802698135376,0.9721473455429077
uppercut_left,aplagov3_3.mp4,0.4691696763038635,0.5643256902694702,0.6255656480789185,1.0034379959106445,0.3597179055213928,0.7178329229354858,0.6314055323600769,0.9679717421531677
uppercut_left,aplagov3_3.mp4,0.46928343176841736,0.5636553168296814,0.622538685798645,1.0006300210952759,0.36138373613357544,0.7179484963417053,0.6306158304214478,0.9656930565834045
uppercut_left,aplagov3_3.mp4,0.46955353021621704,0.5632234215736389,0.6210727095603943,1.0012516975402832,0.3626921772956848,0.7184802293777466,0.6299765706062317,0.9643480181694031
uppercut_left,aplagov3_3.mp4,0.46940332651138306,0.5630615949630737,0.6202376484870911,1.0012800693511963,0.3635179400444031,0.7189894914627075,0.6295212507247925,0.962847888469696
uppercut_left,aplagov3_3.mp4,0.4696590304374695,0.5627264380455017,0.619972288608551,1.0010513067245483,0.36400312185287476,0.7194830775260925,0.6291928291320801,0.9633283615112305
uppercut_left,aplagov3_3.mp4,0.46987661719322205,0.5623894333839417,0.6199641227722168,0.9991564154624939,0.3642747700214386,0.7198765277862549,0.6291001439094543,0.9630125164985657
uppercut_left,aplagov3_3.mp4,0.46990078687667847,0.5622124671936035,0.620080292224884,0.9914568662643433,0.3644590973854065,0.7201443314552307,0.6286741495132446,0.9625460505485535
uppercut_left,aplagov3_3.mp4,0.4697733521461487,0.5621427297592163,0.6201292872428894,0.9900203943252563,0.36436399817466736,0.720345139503479,0.6283373236656189,0.9626790285110474
uppercut_left,aplagov3_3.mp4,0.46962180733680725,0.5621553063392639,0.6196037530899048,0.9973970055580139,0.3642345070838928,0.7204509377479553,0.6282712817192078,0.9629907608032227
uppercut_left,aplagov3_3.mp4,0.4694839417934418,0.5621666312217712,0.6191033124923706,0.999800980091095,0.3641681373119354,0.7205332517623901,0.6281413435935974,0.9631056189537048
uppercut_left,aplagov3_2.mp4,0.43917790055274963,0.5808798670768738,0.5634850263595581,0.4266631305217743,0.35729876160621643,0.751512885093689,0.576744794845581,0.38592761754989624
uppercut_left,aplagov3_2.mp4,0.43496569991111755,0.5881498456001282,0.5569086670875549,0.40238291025161743,0.354286789894104,0.7630878686904907,0.5671249628067017,0.3762480914592743
uppercut_left,aplagov3_2.mp4,0.4361254572868347,0.5879767537117004,0.5556237101554871,0.41462334990501404,0.35139399766921997,0.7680113911628723,0.5638687014579773,0.39789965748786926
uppercut_left,aplagov3_2.mp4,0.43558230996131897,0.5890110731124878,0.5564265251159668,0.4080394208431244,0.3507760167121887,0.7725723385810852,0.5623592138290405,0.4043097198009491
uppercut_left,aplagov3_2.mp4,0.43672966957092285,0.5877355933189392,0.5567267537117004,0.4058091342449188,0.34990745782852173,0.7712627649307251,0.5626555681228638,0.3961292803287506
uppercut_left,aplagov3_2.mp4,0.436800479888916,0.5871755480766296,0.5572121739387512,0.4030091166496277,0.3493513762950897,0.7713525295257568,0.563460111618042,0.3905804455280304
uppercut_left,aplagov3_2.mp4,0.4358624517917633,0.5872418880462646,0.555501401424408,0.41046997904777527,0.34877389669418335,0.7717397212982178,0.5644625425338745,0.38367435336112976
uppercut_left,aplagov3_2.mp4,0.43488892912864685,0.5869898200035095,0.5558448433876038,0.40781542658805847,0.34887444972991943,0.7728422284126282,0.5628218650817871,0.408136785030365
uppercut_left,aplagov3_2.mp4,0.4342992305755615,0.5867453813552856,0.5568667650222778,0.40886497497558594,0.34904342889785767,0.7741888165473938,0.5625169277191162,0.41523611545562744
uppercut_left,aplagov3_2.mp4,0.434338241815567,0.5865400433540344,0.5573920607566833,0.41074439883232117,0.34919247031211853,0.7748020887374878,0.562796950340271,0.4124443531036377
uppercut_left,aplagov3_2.mp4,0.4345123767852783,0.5864417552947998,0.5578972101211548,0.40326300263404846,0.349301278591156,0.77525395154953,0.5631226897239685,0.409487783908844
uppercut_left,aplagov3_2.mp4,0.4347282946109772,0.5863426923751831,0.5575851202011108,0.41015031933784485,0.3493923544883728,0.7753357887268066,0.5634310245513916,0.4078731834888458
uppercut_left,aplagov3_2.mp4,0.4348209798336029,0.5862574577331543,0.5576825141906738,0.41123995184898376,0.34941110014915466,0.7754752039909363,0.5635445713996887,0.40903031826019287
uppercut_left,aplagov3_2.mp4,0.4349212646484375,0.5861907601356506,0.5576814413070679,0.4120480716228485,0.3494683802127838,0.775545597076416,0.5637525320053101,0.40685370564460754
uppercut_left,aplagov3_2.mp4,0.4349813461303711,0.5861456394195557,0.5576722621917725,0.4120432436466217,0.3495662212371826,0.7755610942840576,0.5637921094894409,0.4061848521232605
uppercut_left,zkuah3_5.mp4,0.3234415650367737,1.0674998760223389,0.8621100783348083,1.1348804235458374,0.32382386922836304,0.8671931028366089,0.8383457064628601,0.8979756832122803
uppercut_left,zkuah3_5.mp4,0.3140464425086975,1.1249244213104248,0.9043499231338501,1.1712406873703003,0.29554668068885803,0.8702368140220642,0.8456161618232727,0.8926547765731812
uppercut_left,zkuah3_5.mp4,0.30687952041625977,1.1221017837524414,0.9056181907653809,1.1624701023101807,0.286713570356369,0.8748362064361572,0.8429898023605347,0.8843088746070862
uppercut_left,zkuah3_5.mp4,0.2482922524213791,1.1794766187667847,0.9055907726287842,1.1852344274520874,0.2748846411705017,0.8773006200790405,0.8455883860588074,0.9113301038742065
uppercut_left,zkuah3_5.mp4,0.2651764750480652,1.1836634874343872,0.9186840057373047,1.1927566528320312,0.27061471343040466,0.8799830675125122,0.8477745056152344,0.9017844200134277
uppercut_left,zkuah3_5.mp4,0.2395532727241516,1.2080522775650024,0.911369264125824,1.2380783557891846,0.2655305862426758,0.8807580471038818,0.8501110672950745,0.9111167788505554
uppercut_left,zkuah3_5.mp4,0.22659511864185333,1.1949001550674438,0.9238700270652771,1.2750235795974731,0.25714942812919617,0.8749951720237732,0.8546574711799622,0.9227153062820435
uppercut_left,zkuah3_5.mp4,0.23645168542861938,1.2096879482269287,0.9243491291999817,1.2872029542922974,0.2592610716819763,0.8901067972183228,0.8620064854621887,0.9320325255393982
uppercut_left,zkuah3_5.mp4,0.22962772846221924,1.18672776222229,0.9361804723739624,1.2963343858718872,0.2580399215221405,0.8959954977035522,0.8613680601119995,0.9227807521820068
uppercut_left,zkuah3_5.mp4,0.20690909028053284,1.1985641717910767,0.9331369996070862,1.2938990592956543,0.250640332698822,0.9024174809455872,0.8627414107322693,0.9225146770477295
uppercut_left,zkuah3_5.mp4,0.21794436872005463,1.221789836883545,0.9373140931129456,1.2803006172180176,0.25323203206062317,0.9096898436546326,0.8614527583122253,0.9094535112380981
uppercut_left,zkuah3_5.mp4,0.2133394330739975,1.2243361473083496,0.9500634074211121,1.3060438632965088,0.24875237047672272,0.9081416726112366,0.8615586757659912,0.9181427955627441
uppercut_left,zkuah3_5.mp4,0.21833641827106476,1.237252950668335,0.9409286975860596,1.3239498138427734,0.24258697032928467,0.9055653214454651,0.8587941527366638,0.9157921075820923
uppercut_left,zkuah3_5.mp4,0.21849675476551056,1.2373073101043701,0.9371150135993958,1.332655429840088,0.2396346479654312,0.9040274024009705,0.8578070998191833,0.9176739454269409
uppercut_left,zkuah3_5.mp4,0.2088836133480072,1.2710962295532227,0.940917432308197,1.3297829627990723,0.23334276676177979,0.9031506776809692,0.8599265813827515,0.9133754372596741
uppercut_left,zkuah3_4.mp4,0.21519379317760468,1.246533751487732,0.9062593579292297,1.326427936553955,0.25670528411865234,0.9173869490623474,0.857293426990509,0.9302645325660706
uppercut_left,zkuah3_4.mp4,0.2211875021457672,1.2333002090454102,0.9028947353363037,1.329957127571106,0.26351138949394226,0.9173159003257751,0.8580703735351562,0.9362052083015442
uppercut_left,zkuah3_4.mp4,0.22252093255519867,1.2535573244094849,0.8953694701194763,1.3202253580093384,0.2642715871334076,0.916560709476471,0.8567191362380981,0.9331896305084229
uppercut_left,zkuah3_4.mp4,0.22292514145374298,1.2857447862625122,0.917451798915863,1.3490352630615234,0.26446765661239624,0.9239194393157959,0.85623699426651,0.9379382729530334
uppercut_left,zkuah3_4.mp4,0.22019433975219727,1.278090000152588,0.9292396903038025,1.373658299446106,0.26394790410995483,0.9243132472038269,0.8562491536140442,0.9436718225479126
uppercut_left,zkuah3_4.mp4,0.22061267495155334,1.269170880317688,0.9171169400215149,1.3568061590194702,0.26406359672546387,0.9229408502578735,0.855758011341095,0.9395392537117004
uppercut_left,zkuah3_4.mp4,0.23238438367843628,1.2650645971298218,0.9088853597640991,1.3478503227233887,0.26420027017593384,0.9236767292022705,0.8553674221038818,0.9394047260284424
uppercut_left,zkuah3_4.mp4,0.248372420668602,1.241249680519104,0.9061023592948914,1.3409868478775024,0.2642938196659088,0.9231019616127014,0.8550792932510376,0.9372866153717041
uppercut_left,zkuah3_4.mp4,0.2477235347032547,1.2398078441619873,0.9056925177574158,1.3383731842041016,0.2642531991004944,0.9247275590896606,0.8551124930381775,0.9360854029655457
uppercut_left,zkuah3_4.mp4,0.2475963979959488,1.23630952835083,0.9056603908538818,1.335838794708252,0.2620476484298706,0.9238707423210144,0.8549826741218567,0.9351394772529602
uppercut_left,zkuah3_4.mp4,0.2475557178258896,1.2419402599334717,0.905695378780365,1.3341933488845825,0.25843632221221924,0.923430323600769,0.8550887703895569,0.9341514706611633
uppercut_left,zkuah3_4.mp4,0.23608379065990448,1.27060067653656,0.9044932723045349,1.3464090824127197,0.2540134787559509,0.923479437828064,0.8554465770721436,0.9361389875411987
uppercut_left,zkuah3_4.mp4,0.21374452114105225,1.2707051038742065,0.9170212149620056,1.3518718481063843,0.24859972298145294,0.9144729375839233,0.8553935885429382,0.9355348944664001
uppercut_left,zkuah3_4.mp4,0.20459988713264465,1.2731493711471558,0.9157237410545349,1.3501447439193726,0.23846085369586945,0.9009997248649597,0.8553990721702576,0.9353998899459839
uppercut_left,zkuah3_4.mp4,0.2023697793483734,1.2774336338043213,0.91358482837677,1.3536310195922852,0.23631294071674347,0.8977968692779541,0.8553657531738281,0.9349222779273987
uppercut_left,zkuah3_3.mp4,0.2365710586309433,1.2345564365386963,0.9150492548942566,1.3676040172576904,0.2601495683193207,0.9092493653297424,0.8551774621009827,0.9469441175460815
uppercut_left,zkuah3_3.mp4,0.253275990486145,1.2109098434448242,0.8950622081756592,1.3654536008834839,0.2668497860431671,0.9098438024520874,0.854565441608429,0.9458141922950745
uppercut_left,zkuah3_3.mp4,0.24252630770206451,1.2523893117904663,0.8829706311225891,1.3636528253555298,0.2665293514728546,0.9125611186027527,0.8528802394866943,0.9450555443763733
uppercut_left,zkuah3_3.mp4,0.23053723573684692,1.276207685470581,0.9101133346557617,1.369773507118225,0.26623430848121643,0.9170973896980286,0.8524219393730164,0.9444377422332764
uppercut_left,zkuah3_3.mp4,0.21826983988285065,1.2978078126907349,0.9243947863578796,1.373569369316101,0.26550260186195374,0.9215575456619263,0.8524053692817688,0.9443013668060303
uppercut_left,zkuah3_3.mp4,0.21845057606697083,1.3054438829421997,0.9373573064804077,1.3820664882659912,0.2650495767593384,0.9231467247009277,0.8526241779327393,0.9438581466674805
uppercut_left,zkuah3_3.mp4,0.21760739386081696,1.3004248142242432,0.9229382276535034,1.3737494945526123,0.2648999094963074,0.9232575297355652,0.8525727987289429,0.9427871704101562
uppercut_left,zkuah3_3.mp4,0.2221643179655075,1.2990901470184326,0.9107139110565186,1.3693506717681885,0.2646546959877014,0.9223665595054626,0.8524714708328247,0.9418355226516724
uppercut_left,zkuah3_3.mp4,0.22674505412578583,1.2831546068191528,0.9033330082893372,1.3679368495941162,0.26458609104156494,0.922393798828125,0.8524290323257446,0.9416930079460144
uppercut_left,zkuah3_3.mp4,0.22977204620838165,1.2506089210510254,0.9030547142028809,1.3681856393814087,0.26374101638793945,0.9223452210426331,0.8527125120162964,0.9414206743240356
uppercut_left,zkuah3_3.mp4,0.23149606585502625,1.2507274150848389,0.9015631675720215,1.3695818185806274,0.2624497711658478,0.9216605424880981,0.8527308106422424,0.9411960244178772
uppercut_left,zkuah3_3.mp4,0.23226141929626465,1.2514338493347168,0.8998262286186218,1.3635390996932983,0.26048141717910767,0.9155235886573792,0.8527259230613708,0.9363208413124084
uppercut_left,zkuah3_3.mp4,0.2208174616098404,1.2648717164993286,0.8986340761184692,1.3569793701171875,0.25315195322036743,0.913051426410675,0.8523610234260559,0.9290580749511719
uppercut_left,zkuah3_3.mp4,0.21331146359443665,1.275797724723816,0.8988970518112183,1.3560229539871216,0.24752496182918549,0.9071579575538635,0.8522911071777344,0.9274553656578064
uppercut_left,zkuah3_3.mp4,0.20876024663448334,1.2807585000991821,0.8991305828094482,1.3573888540267944,0.24398541450500488,0.9043509364128113,0.8522840142250061,0.9265725612640381
uppercut_left,zkuah3_2.mp4,0.2281012386083603,1.2401055097579956,0.9079950451850891,1.378261685371399,0.26039618253707886,0.9155727624893188,0.8542194962501526,0.9460539817810059
uppercut_left,zkuah3_2.mp4,0.24957235157489777,1.1985951662063599,0.9094581604003906,1.374213457107544,0.26603278517723083,0.9154351949691772,0.8540181517601013,0.9452033042907715
uppercut_left,zkuah3_2.mp4,0.24797965586185455,1.222412347793579,0.9174062609672546,1.3734779357910156,0.26615720987319946,0.9154729843139648,0.8529833555221558,0.9438888430595398
uppercut_left,zkuah3_2.mp4,0.2345000058412552,1.2508022785186768,0.9244893789291382,1.375817060470581,0.265518456697464,0.9155124425888062,0.8529401421546936,0.9433161616325378
uppercut_left,zkuah3_2.mp4,0.22541075944900513,1.276656150817871,0.9286056160926819,1.3759526014328003,0.26319435238838196,0.9174052476882935,0.852931559085846,0.9430076479911804
uppercut_left,zkuah3_2.mp4,0.22497467696666718,1.2828410863876343,0.9232392907142639,1.354904294013977,0.26311689615249634,0.9173943996429443,0.8527939319610596,0.9352593421936035
uppercut_left,zkuah3_2.mp4,0.2200709730386734,1.2835845947265625,0.9166120886802673,1.3433139324188232,0.2629474103450775,0.9189700484275818,0.8528154492378235,0.9249699711799622
uppercut_left,zkuah3_2.mp4,0.2192320078611374,1.285677194595337,0.9287351369857788,1.3434697389602661,0.2627808153629303,0.9191117286682129,0.8527988195419312,0.9221686720848083
uppercut_left,zkuah3_2.mp4,0.21875743567943573,1.285380244255066,0.9392854571342468,1.3438416719436646,0.26265019178390503,0.9190925359725952,0.8528140783309937,0.9215292930603027
uppercut_left,zkuah3_2.mp4,0.21876730024814606,1.285041332244873,0.9275790452957153,1.3441929817199707,0.2617853879928589,0.9191136956214905,0.8530762195587158,0.921600878238678
uppercut_left,zkuah3_2.mp4,0.21665063500404358,1.2854461669921875,0.9370719194412231,1.3567818403244019,0.25896313786506653,0.9189053773880005,0.8532482981681824,0.9216553568840027
uppercut_left,zkuah3_2.mp4,0.22132690250873566,1.2764548063278198,0.9132571816444397,1.3518469333648682,0.258232980966568,0.915650486946106,0.8532398343086243,0.9188017249107361
uppercut_left,zkuah3_2.mp4,0.22536155581474304,1.2616158723831177,0.8959341049194336,1.3325543403625488,0.2549266815185547,0.9016788005828857,0.8525403738021851,0.9069048762321472
uppercut_left,zkuah3_2.mp4,0.20792274177074432,1.2734453678131104,0.8983995318412781,1.3337018489837646,0.24775613844394684,0.9014081954956055,0.8522821664810181,0.9066663980484009
uppercut_left,zkuah3_2.mp4,0.20034939050674438,1.2808645963668823,0.8997189402580261,1.3347066640853882,0.24374273419380188,0.9012773036956787,0.8521929383277893,0.9070749878883362
uppercut_left,zkuah3_1.mp4,0.25906747579574585,1.156812310218811,0.9034674763679504,1.3550275564193726,0.2688053250312805,0.9123135209083557,0.8537861108779907,0.9307197332382202
uppercut_left,zkuah3_1.mp4,0.26555338501930237,1.175951600074768,0.8898534178733826,1.3523682355880737,0.2700091302394867,0.912276029586792,0.8534597754478455,0.931133508682251
uppercut_left,zkuah3_1.mp4,0.2586842477321625,1.1843273639678955,0.8899673223495483,1.350564956665039,0.26901721954345703,0.9123502373695374,0.8525877594947815,0.9306887984275818
uppercut_left,zkuah3_1.mp4,0.22707882523536682,1.2533423900604248,0.9157772064208984,1.3642464876174927,0.2683129906654358,0.9159774780273438,0.8525766730308533,0.9316675662994385
uppercut_left,zkuah3_1.mp4,0.2190549373626709,1.278598427772522,0.9148027896881104,1.3604068756103516,0.26516538858413696,0.9175755977630615,0.8525663614273071,0.931518018245697
uppercut_left,zkuah3_1.mp4,0.22124546766281128,1.2831581830978394,0.913879930973053,1.346930742263794,0.26503393054008484,0.9175405502319336,0.8521744608879089,0.9248340129852295
uppercut_left,zkuah3_1.mp4,0.21926896274089813,1.2920793294906616,0.9092870354652405,1.3469014167785645,0.26460346579551697,0.9211435317993164,0.8521638512611389,0.9245455265045166
uppercut_left,zkuah3_1.mp4,0.21415643393993378,1.2943699359893799,0.905906617641449,1.3450390100479126,0.2643147110939026,0.9234483242034912,0.8520607352256775,0.922857403755188
uppercut_left,zkuah3_1.mp4,0.21296045184135437,1.2931315898895264,0.9056475162506104,1.3447918891906738,0.2640267014503479,0.9243844747543335,0.8520007133483887,0.9229068160057068
uppercut_left,zkuah3_1.mp4,0.21367383003234863,1.2908620834350586,0.9058226346969604,1.344075083732605,0.2631450593471527,0.9234870076179504,0.852015495300293,0.9227479100227356
uppercut_left,zkuah3_1.mp4,0.21347913146018982,1.289854884147644,0.9056326746940613,1.3449591398239136,0.26027053594589233,0.9196668863296509,0.8520342111587524,0.9228136539459229
uppercut_left,zkuah3_1.mp4,0.21237726509571075,1.2882157564163208,0.9022008776664734,1.3466358184814453,0.25753989815711975,0.914507269859314,0.8521290421485901,0.9226251244544983
uppercut_left,zkuah3_1.mp4,0.2171712964773178,1.2708114385604858,0.8983386158943176,1.3443689346313477,0.2549152374267578,0.8997549414634705,0.8519664406776428,0.9154255986213684
uppercut_left,zkuah3_1.mp4,0.20914456248283386,1.2751777172088623,0.8984025120735168,1.3443745374679565,0.24693326652050018,0.8979110717773438,0.8519545197486877,0.9135480523109436
uppercut_left,zkuah3_1.mp4,0.20637646317481995,1.280200481414795,0.8990654945373535,1.3445671796798706,0.2431357204914093,0.8976962566375732,0.8520333170890808,0.91349858045578
hook_left,aplagov3_5.mp4,0.41661161184310913,0.7086648941040039,0.517375648021698,0.7143607139587402,0.3236086666584015,0.8221850991249084,0.4712137281894684,0.8083502054214478
hook_left,aplagov3_5.mp4,0.48837772011756897,0.6278687715530396,0.4807070195674896,0.6978195905685425,0.49536433815956116,0.7276456356048584,0.5054905414581299,0.8126013278961182
hook_left,aplagov3_5.mp4,0.47213926911354065,0.6223607659339905,0.49329090118408203,0.6676124930381775,0.4880872666835785,0.6926290988922119,0.49934977293014526,0.8142111301422119
hook_left,aplagov3_5.mp4,0.4640396237373352,0.6222565174102783,0.4668472707271576,0.6747594475746155,0.4982076585292816,0.7030649781227112,0.500942051410675,0.8256291151046753
hook_left,aplagov3_5.mp4,0.4914451241493225,0.6236085891723633,0.4920892119407654,0.6723235249519348,0.5224882364273071,0.7310256958007812,0.5160656571388245,0.8387136459350586
