uppercut_left,llin_5.mp4,0.4639405906200409,0.3059373199939728,-0.9041162729263306,0.61897873878479,0.43914785981178284,-0.5210826992988586,0.42967167496681213,0.5614177584648132,-0.6173574924468994,0.6247129440307617,0.671234130859375,-0.18408462405204773
uppercut_left,llin_5.mp4,0.45935651659965515,0.2209983617067337,-0.8518299460411072,0.6205350160598755,0.44054853916168213,-0.40495765209198,0.42039746046066284,0.5242680311203003,-0.5896466374397278,0.6247263550758362,0.6734836101531982,-0.1553000807762146
uppercut_left,llin_5.mp4,0.4546150267124176,0.20948505401611328,-0.8950960636138916,0.6219366192817688,0.440482497215271,-0.40930113196372986,0.4145579934120178,0.5052679181098938,-0.5936644077301025,0.6247548460960388,0.6737563610076904,-0.15600648522377014
uppercut_left,llin_5.mp4,0.4507434070110321,0.1908644139766693,-0.9187043309211731,0.6228548288345337,0.44079694151878357,-0.4163501560688019,0.41293758153915405,0.5057606101036072,-0.6033018231391907,0.6248795986175537,0.6739420294761658,-0.16085529327392578
uppercut_left,llin_5.mp4,0.4477325975894928,0.19424191117286682,-0.9127206802368164,0.6231070756912231,0.44004473090171814,-0.3787601590156555,0.4126550853252411,0.49489134550094604,-0.59102463722229,0.6252229809761047,0.6750742793083191,-0.15973499417304993
uppercut_left,llin_4.mp4,0.3713543713092804,0.7653054594993591,-0.3653355538845062,0.6107994914054871,0.44140422344207764,-0.47766077518463135,0.40871626138687134,0.6965387463569641,-0.1351214349269867,0.6334847211837769,0.6753198504447937,-0.2043861746788025
uppercut_left,llin_4.mp4,0.35834991931915283,0.8165010213851929,-0.3831859827041626,0.6073537468910217,0.44615045189857483,-0.5131803750991821,0.40765124559402466,0.7223510146141052,-0.13899044692516327,0.637394368648529,0.6770675182342529,-0.22955362498760223
uppercut_left,llin_4.mp4,0.352699875831604,0.8726498484611511,-0.08829126507043839,0.6082074046134949,0.45800843834877014,-0.43177667260169983,0.40616005659103394,0.7330127954483032,0.00615341030061245,0.6376284956932068,0.6796162128448486,-0.17681993544101715
uppercut_left,llin_4.mp4,0.3558371365070343,0.9280549883842468,-0.2217423915863037,0.6086957454681396,0.4636912941932678,-0.43836361169815063,0.40204837918281555,0.7448593378067017,-0.09833364188671112,0.6371940970420837,0.6805152297019958,-0.16784271597862244
uppercut_left,llin_4.mp4,0.35354769229888916,0.9582695960998535,-0.15707449615001678,0.609133780002594,0.46489575505256653,-0.44426998496055603,0.39801985025405884,0.7570031881332397,-0.06951835751533508,0.6368796825408936,0.6809223890304565,-0.16230589151382446
uppercut_left,llin_4.mp4,0.3647366762161255,0.9935824871063232,-0.2087288647890091,0.6109235286712646,0.46627330780029297,-0.4441864788532257,0.3953607678413391,0.7739524841308594,-0.13286778330802917,0.6366157531738281,0.6818252801895142,-0.1339254379272461
uppercut_left,llin_4.mp4,0.3668554425239563,1.053400993347168,-0.25312063097953796,0.6131511926651001,0.4730469584465027,-0.44997021555900574,0.3956867754459381,0.7873223423957825,-0.174507275223732,0.6364170908927917,0.6857624650001526,-0.13936017453670502
uppercut_left,llin_4.mp4,0.38120266795158386,1.0292688608169556,-0.24800588190555573,0.6145442128181458,0.47462520003318787,-0.4346369206905365,0.3962746858596802,0.7756726741790771,-0.18111172318458557,0.6362682580947876,0.6867648363113403,-0.12441277503967285
uppercut_left,llin_4.mp4,0.47723186016082764,0.6735165119171143,-0.355582594871521,0.6165972352027893,0.48053231835365295,-0.5756805539131165,0.43578994274139404,0.8063104748725891,-0.31194204092025757,0.6361640691757202,0.694144606590271,-0.20573650300502777
uppercut_left,llin_4.mp4,0.47598475217819214,0.6217139363288879,-0.5928686261177063,0.6188138127326965,0.4804522395133972,-0.38950175046920776,0.45252832770347595,0.7833529710769653,-0.34844881296157837,0.6333184838294983,0.6943250894546509,-0.13653460144996643
uppercut_left,llin_4.mp4,0.4789884388446808,0.42400819063186646,-0.6416746377944946,0.618943452835083,0.48013222217559814,-0.31065472960472107,0.4536639451980591,0.6718741059303284,-0.4145389497280121,0.6309143304824829,0.6947299838066101,-0.10224518924951553
uppercut_left,llin_4.mp4,0.4993509352207184,0.3239152133464813,-0.7266042828559875,0.6197635531425476,0.4823019504547119,-0.3619690537452698,0.4453882575035095,0.574054479598999,-0.46089938282966614,0.6296495795249939,0.6950719356536865,-0.11418133229017258
uppercut_left,llin_4.mp4,0.5026035308837891,0.2356698364019394,-0.9248644709587097,0.6207817196846008,0.4815097451210022,-0.4698525071144104,0.44122830033302307,0.5451425909996033,-0.6495096683502197,0.6292425990104675,0.6949454545974731,-0.14013800024986267
uppercut_left,llin_4.mp4,0.5001327991485596,0.19372324645519257,-0.9684461951255798,0.6213676929473877,0.48082348704338074,-0.4812730550765991,0.4387306571006775,0.5106571912765503,-0.6947250366210938,0.6289722323417664,0.6947495341300964,-0.14008213579654694
uppercut_left,llin_4.mp4,0.4878847301006317,0.1849643439054489,-0.8686152100563049,0.6215746998786926,0.48037290573120117,-0.4307342767715454,0.4299772381782532,0.5095459222793579,-0.6040146946907043,0.6290013790130615,0.6945902705192566,-0.12202631682157516
uppercut_left,llin_1.mp4,0.38455039262771606,0.672415018081665,-0.48453855514526367,0.628118634223938,0.49354204535484314,-0.4162530303001404,0.40426748991012573,0.7471120357513428,-0.13953503966331482,0.6456085443496704,0.7242593765258789,-0.1866142600774765
uppercut_left,llin_1.mp4,0.3820890784263611,0.7067824006080627,-0.5883779525756836,0.6203808188438416,0.47475531697273254,-0.389658123254776,0.3874252140522003,0.7497833967208862,-0.19003616273403168,0.6426342129707336,0.7101733088493347,-0.18366703391075134
uppercut_left,llin_1.mp4,0.38108083605766296,0.7566819787025452,-0.49893778562545776,0.6219509840011597,0.4692273736000061,-0.45570269227027893,0.38966187834739685,0.7449639439582825,-0.15252339839935303,0.6346975564956665,0.7071558237075806,-0.19197411835193634
uppercut_left,llin_1.mp4,0.3799809515476227,0.7776320576667786,-0.48702120780944824,0.6235928535461426,0.47031062841415405,-0.4539796710014343,0.3961397409439087,0.7392829060554504,-0.16598168015480042,0.632321298122406,0.700961172580719,-0.19204166531562805
uppercut_left,llin_1.mp4,0.382443904876709,0.8165395855903625,-0.45287665724754333,0.6244128942489624,0.46929317712783813,-0.39263156056404114,0.39436841011047363,0.7458128333091736,-0.1586773544549942,0.6324591636657715,0.7008237838745117,-0.16563233733177185
uppercut_left,llin_1.mp4,0.398898184299469,0.8412112593650818,-0.41166990995407104,0.6239573359489441,0.4731368124485016,-0.4355596601963043,0.39292898774147034,0.7848053574562073,-0.12740842998027802,0.6347365379333496,0.710308313369751,-0.17158851027488708
uppercut_left,llin_1.mp4,0.42409244179725647,0.787524402141571,-0.4620496332645416,0.6261072158813477,0.4718303978443146,-0.43136629462242126,0.399700790643692,0.7942583560943604,-0.16614381968975067,0.6340264678001404,0.7081900238990784,-0.16401250660419464
uppercut_left,llin_1.mp4,0.4388969838619232,0.6748740077018738,-0.5582831501960754,0.6236419081687927,0.47236520051956177,-0.39546671509742737,0.4141637682914734,0.7449839115142822,-0.2419932782649994,0.6308320760726929,0.6983357071876526,-0.14892448484897614
uppercut_left,llin_1.mp4,0.444894403219223,0.444081574678421,-0.6277374029159546,0.618570864200592,0.46949514746665955,-0.3774389326572418,0.42079728841781616,0.6559287905693054,-0.3409716784954071,0.6291738748550415,0.6983036994934082,-0.15029016137123108
uppercut_left,llin_1.mp4,0.44978103041648865,0.38881009817123413,-0.6539945602416992,0.6195666193962097,0.4691036641597748,-0.3580726385116577,0.4202602505683899,0.6171332597732544,-0.38261133432388306,0.6260985136032104,0.6994124054908752,-0.13337184488773346
uppercut_left,llin_1.mp4,0.4545478820800781,0.332475870847702,-0.6895127296447754,0.6199779510498047,0.46697866916656494,-0.5006099939346313,0.42127376794815063,0.5921251177787781,-0.41420164704322815,0.626518726348877,0.6946092247962952,-0.21999315917491913
uppercut_left,llin_1.mp4,0.4578734338283539,0.3049193322658539,-0.7522116303443909,0.6207759976387024,0.4669785797595978,-0.5253742933273315,0.4198511242866516,0.5746634006500244,-0.4668305516242981,0.6261253952980042,0.6940393447875977,-0.2346242368221283
uppercut_left,llin_1.mp4,0.4556206166744232,0.29622358083724976,-0.7978666424751282,0.6203692555427551,0.46934646368026733,-0.500625729560852,0.4163200855255127,0.5620429515838623,-0.4939689636230469,0.6248764395713806,0.6949359178543091,-0.21625442802906036
uppercut_left,llin_1.mp4,0.4497168958187103,0.3113279640674591,-0.7988063097000122,0.621040403842926,0.469603568315506,-0.4901762008666992,0.4141806960105896,0.5658617615699768,-0.48696160316467285,0.625167965888977,0.69566810131073,-0.2083214968442917
uppercut_left,llin_1.mp4,0.4472954273223877,0.31096625328063965,-0.8278602361679077,0.6204493641853333,0.4686485230922699,-0.4399665892124176,0.4115784168243408,0.5660458207130432,-0.5097243189811707,0.6258593797683716,0.6959134340286255,-0.19288372993469238
uppercut_left,llin_3.mp4,0.3534184694290161,0.645081102848053,-0.5069347620010376,0.605899453163147,0.4597899615764618,-0.4481924772262573,0.3829962909221649,0.7209963798522949,-0.13932663202285767,0.6254211664199829,0.6786085963249207,-0.21079093217849731
uppercut_left,llin_3.mp4,0.36553695797920227,0.7006393671035767,-0.4633549153804779,0.617393434047699,0.47597479820251465,-0.4154020845890045,0.3972795605659485,0.7442219257354736,-0.09305954724550247,0.6370508074760437,0.6966583132743835,-0.20999903976917267
uppercut_left,llin_3.mp4,0.37265437841415405,0.7030127048492432,-0.4488350450992584,0.6165571212768555,0.48088547587394714,-0.39007890224456787,0.3993969261646271,0.7407854795455933,-0.11257409304380417,0.6382075548171997,0.6948409080505371,-0.18738587200641632
uppercut_left,llin_3.mp4,0.3817480206489563,0.7239857912063599,-0.5050254464149475,0.6208965182304382,0.4955207407474518,-0.41902604699134827,0.3988138735294342,0.7357886433601379,-0.12455279380083084,0.6380822062492371,0.6946229934692383,-0.1742529273033142
uppercut_left,llin_3.mp4,0.38930264115333557,0.7530130743980408,-0.4383111000061035,0.6243677139282227,0.4911642074584961,-0.4256483316421509,0.40367743372917175,0.7439851760864258,-0.11930150538682938,0.6364657878875732,0.6958497762680054,-0.1683959662914276
uppercut_left,llin_3.mp4,0.3927368223667145,0.7583863139152527,-0.5009363293647766,0.6253642439842224,0.4866848289966583,-0.5064134001731873,0.4018658399581909,0.747982919216156,-0.17532627284526825,0.6357504725456238,0.6972399950027466,-0.18018439412117004
uppercut_left,llin_3.mp4,0.3994978666305542,0.7853612899780273,-0.4896070659160614,0.6276196837425232,0.4861450791358948,-0.45505663752555847,0.41258418560028076,0.7485931515693665,-0.17814207077026367,0.6367084980010986,0.6994435787200928,-0.16485770046710968
uppercut_left,llin_3.mp4,0.41872328519821167,0.7433810830116272,-0.5636175870895386,0.6299011707305908,0.4907534420490265,-0.47634267807006836,0.4146237373352051,0.7546965479850769,-0.2344180941581726,0.635498583316803,0.7014322280883789,-0.15869134664535522
uppercut_left,llin_3.mp4,0.4287019968032837,0.7400755882263184,-0.6201979517936707,0.6289476752281189,0.49269652366638184,-0.46294716000556946,0.4172426462173462,0.7328118681907654,-0.27243730425834656,0.6360649466514587,0.7009774446487427,-0.14471754431724548
uppercut_left,llin_3.mp4,0.4698476493358612,0.4434504210948944,-0.7486572861671448,0.6269657015800476,0.4887720048427582,-0.37396565079689026,0.43233630061149597,0.6667018532752991,-0.42337316274642944,0.6310675144195557,0.7039636969566345,-0.11772247403860092
uppercut_left,llin_3.mp4,0.4792279899120331,0.333811491727829,-0.7624150514602661,0.6272265315055847,0.49172621965408325,-0.36143165826797485,0.42929893732070923,0.5819299817085266,-0.48016420006752014,0.6279114484786987,0.701381504535675,-0.09924700111150742
uppercut_left,llin_3.mp4,0.4793749451637268,0.29839494824409485,-0.8932315111160278,0.627991259098053,0.4952300488948822,-0.45572564005851746,0.42443791031837463,0.5602729320526123,-0.5854303240776062,0.6253254413604736,0.7030662298202515,-0.1346316635608673
uppercut_left,llin_3.mp4,0.4792388379573822,0.1611689180135727,-0.9545581340789795,0.6254719495773315,0.5040347576141357,-0.44050201773643494,0.4263288080692291,0.4885595142841339,-0.6411911249160767,0.6232348084449768,0.703862190246582,-0.13402296602725983
uppercut_left,llin_3.mp4,0.47317856550216675,0.13311731815338135,-0.8709983229637146,0.6259371638298035,0.5009356141090393,-0.3709593415260315,0.4250943064689636,0.4618041217327118,-0.604614794254303,0.6229135394096375,0.7035084962844849,-0.08810973167419434
uppercut_left,llin_3.mp4,0.4714084267616272,0.12916435301303864,-0.9230828881263733,0.6245336532592773,0.4988833963871002,-0.37809592485427856,0.424619197845459,0.4513501822948456,-0.598326563835144,0.623539388179779,0.7028710842132568,-0.10187115520238876
uppercut_left,llin_2.mp4,0.4147503972053528,0.7105075716972351,-0.625154435634613,0.6270779371261597,0.4969833791255951,-0.43390700221061707,0.4076644778251648,0.713736355304718,-0.2434171587228775,0.6339771747589111,0.7029930353164673,-0.15192626416683197
uppercut_left,llin_2.mp4,0.40643104910850525,0.7429132461547852,-0.6306465268135071,0.6273439526557922,0.49572986364364624,-0.4489787220954895,0.40857750177383423,0.7443007826805115,-0.25405949354171753,0.6367072463035583,0.7037706971168518,-0.1523715853691101
uppercut_left,llin_2.mp4,0.41230645775794983,0.7263283133506775,-0.6455876231193542,0.6269590258598328,0.4948429763317108,-0.4385835528373718,0.4089185297489166,0.7460497617721558,-0.2613746225833893,0.6380445957183838,0.7046351432800293,-0.15243296325206757
uppercut_left,llin_2.mp4,0.42457571625709534,0.6484740972518921,-0.6666767597198486,0.6262236833572388,0.4941748082637787,-0.4369127154350281,0.41757282614707947,0.7310481071472168,-0.30420294404029846,0.637089192867279,0.7049365639686584,-0.148045614361763
uppercut_left,llin_2.mp4,0.4482046961784363,0.5772358775138855,-0.702467679977417,0.6256471872329712,0.4938952922821045,-0.4114670157432556,0.41900569200515747,0.7149880528450012,-0.30662545561790466,0.6372582912445068,0.7082926034927368,-0.12847194075584412
uppercut_left,llin_2.mp4,0.4787624478340149,0.44456374645233154,-0.7318838834762573,0.6252257227897644,0.49383091926574707,-0.3465521037578583,0.4326532185077667,0.7049306631088257,-0.4051159918308258,0.6362637877464294,0.7076895833015442,-0.07863365858793259
uppercut_left,llin_2.mp4,0.48408812284469604,0.33620697259902954,-0.7828908562660217,0.624424397945404,0.49371641874313354,-0.36834320425987244,0.435149610042572,0.640662431716919,-0.4859065115451813,0.6344251036643982,0.7072004675865173,-0.09419262409210205
uppercut_left,llin_2.mp4,0.482660710811615,0.3186500072479248,-0.8364233374595642,0.6243578195571899,0.49398601055145264,-0.4523644745349884,0.43409672379493713,0.6094163060188293,-0.5048090219497681,0.6327897310256958,0.7068454027175903,-0.13479088246822357
uppercut_left,llin_2.mp4,0.4777678847312927,0.2721739709377289,-0.8513953685760498,0.6246824860572815,0.4976079761981964,-0.3828134536743164,0.43271735310554504,0.5802489519119263,-0.5365015864372253,0.6326520442962646,0.7070257067680359,-0.08975062519311905
uppercut_left,llin_2.mp4,0.47546109557151794,0.25357627868652344,-0.8480920195579529,0.6248986721038818,0.5004150867462158,-0.386711061000824,0.43171459436416626,0.5582199692726135,-0.5244131684303284,0.6324474215507507,0.7078948020935059,-0.09745503216981888
uppercut_left,llin_2.mp4,0.4740341603755951,0.24781931936740875,-0.8515058159828186,0.6248483657836914,0.503740131855011,-0.38417860865592957,0.4307298958301544,0.5529866814613342,-0.5306264162063599,0.6322715878486633,0.7092961072921753,-0.09891467541456223
uppercut_left,llin_2.mp4,0.4732341766357422,0.25938093662261963,-0.8371134400367737,0.6247327327728271,0.507183849811554,-0.3866097331047058,0.429015576839447,0.552675187587738,-0.5115772485733032,0.6321398615837097,0.7103468775749207,-0.10143040865659714
uppercut_left,llin_2.mp4,0.4732433259487152,0.26745912432670593,-0.8426076173782349,0.6246418356895447,0.5077768564224243,-0.37005093693733215,0.4280358850955963,0.5543203353881836,-0.5117259621620178,0.6319902539253235,0.7116846442222595,-0.09692791849374771
uppercut_left,llin_2.mp4,0.4740189015865326,0.2718387842178345,-0.8454551100730896,0.623835563659668,0.5073197484016418,-0.37483689188957214,0.4276135265827179,0.5574700236320496,-0.5166121125221252,0.631876528263092,0.7118216156959534,-0.09788921475410461
uppercut_left,llin_2.mp4,0.47476375102996826,0.27744296193122864,-0.8352634310722351,0.6233195662498474,0.5040444731712341,-0.3978823721408844,0.4275035262107849,0.5608192086219788,-0.5154550075531006,0.6318069100379944,0.7117805480957031,-0.12264306098222733
uppercut_left,ksarwal3_1.mp4,0.29713886976242065,0.20539098978042603,-0.19668777287006378,0.5070690512657166,0.2801453769207001,-0.7843284010887146,0.11435852199792862,0.35876700282096863,-0.24814249575138092,0.6385228037834167,0.47615161538124084,-0.48930326104164124
uppercut_left,ksarwal3_1.mp4,0.11458496749401093,0.20279596745967865,-1.4171241521835327,0.4602139890193939,0.28328126668930054,-1.2183935642242432,-0.040899038314819336,0.3669542372226715,-0.6889984607696533,0.5618665218353271,0.5023326277732849,-0.7745271325111389
uppercut_left,ksarwal3_1.mp4,0.10255225747823715,0.20506839454174042,-1.3519865274429321,0.4535635709762573,0.2880460023880005,-1.5046519041061401,-0.15146927535533905,0.36496099829673767,-0.6172119975090027,0.5525171160697937,0.5215675234794617,-0.9903512597084045
uppercut_left,ksarwal3_1.mp4,0.10035081207752228,0.20533029735088348,-0.8455632925033569,0.4512411057949066,0.28871262073516846,-1.364745020866394,-0.0583765022456646,0.3675820529460907,-0.29498738050460815,0.5312895774841309,0.5168531537055969,-0.8955105543136597
uppercut_left,ksarwal3_1.mp4,0.10886036604642868,0.20531408488750458,-0.8447282910346985,0.4657461941242218,0.2846243679523468,-1.5680731534957886,-0.07044751942157745,0.36840835213661194,-0.34138646721839905,0.5539770722389221,0.5036121606826782,-0.985292911529541
uppercut_left,ksarwal3_1.mp4,0.10468977689743042,0.21444439888000488,-1.1119543313980103,0.4786743223667145,0.28372952342033386,-1.95816171169281,-0.06664267927408218,0.3714531362056732,-0.4234282076358795,0.5700052976608276,0.4970824420452118,-1.2636141777038574
uppercut_left,ksarwal3_1.mp4,0.10414545238018036,0.215241938829422,-0.536033034324646,0.49125128984451294,0.2836410403251648,-1.5389596223831177,-0.06234701722860336,0.37444254755973816,-0.19553348422050476,0.5812760591506958,0.4940389096736908,-0.9768907427787781
uppercut_left,ksarwal3_1.mp4,0.10768286138772964,0.2215145230293274,-0.7602967619895935,0.49664306640625,0.28443077206611633,-1.5746939182281494,-0.06066296249628067,0.377811998128891,-0.2963791489601135,0.5827494859695435,0.496158629655838,-1.0743396282196045
uppercut_left,ksarwal3_1.mp4,0.1062806099653244,0.22483238577842712,-0.9393205642700195,0.49957194924354553,0.2859356999397278,-1.5594552755355835,-0.060023512691259384,0.38054975867271423,-0.3511725068092346,0.5764885544776917,0.5002980828285217,-1.0434802770614624
uppercut_left,ksarwal3_1.mp4,0.11678604781627655,0.2244531661272049,-1.237929344177246,0.498470664024353,0.28507763147354126,-1.7853978872299194,-0.050560399889945984,0.38019052147865295,-0.5392829775810242,0.5801475048065186,0.4992413818836212,-1.2261419296264648
uppercut_left,ksarwal3_1.mp4,0.11573424935340881,0.22545994818210602,-0.6452152132987976,0.49752649664878845,0.28508833050727844,-1.6767618656158447,-0.047210693359375,0.38039085268974304,-0.30024123191833496,0.5724798440933228,0.5016198754310608,-1.214525580406189
uppercut_left,ksarwal3_1.mp4,0.11198796331882477,0.22731460630893707,-0.5672842264175415,0.5010446906089783,0.2858709990978241,-1.5919331312179565,-0.055073074996471405,0.3874872028827667,-0.24728935956954956,0.5706139802932739,0.5049649477005005,-1.123542308807373
uppercut_left,ksarwal3_1.mp4,0.11970203369855881,0.22678843140602112,-0.2532765865325928,0.49915578961372375,0.28590601682662964,-1.7781330347061157,-0.05411028861999512,0.3868170380592346,-0.1900743544101715,0.5738887786865234,0.5072122812271118,-1.2842122316360474
uppercut_left,ksarwal3_1.mp4,0.129031702876091,0.2260051816701889,-0.49436962604522705,0.5004224181175232,0.28589871525764465,-1.8438688516616821,-0.04465851932764053,0.38595253229141235,-0.2634177803993225,0.577422559261322,0.5070793628692627,-1.2929646968841553
uppercut_left,ksarwal3_1.mp4,0.13250021636486053,0.22608567774295807,-0.37694546580314636,0.5029271245002747,0.28588658571243286,-1.4608076810836792,-0.043580539524555206,0.3909052908420563,-0.16470956802368164,0.5806675553321838,0.5068792104721069,-1.0436517000198364
uppercut_left,ksarwal3_2.mp4,0.11307617276906967,0.22588331997394562,-0.8516112565994263,0.4019174575805664,0.2819342017173767,-1.270782470703125,-0.10123685002326965,0.3874889612197876,-0.3385297358036041,0.48716703057289124,0.49833184480667114,-0.9616302251815796
uppercut_left,ksarwal3_2.mp4,0.0966305285692215,0.22570832073688507,-0.2562587857246399,0.3852980434894562,0.2804796099662781,-1.1728519201278687,-0.15420745313167572,0.35796603560447693,-0.15562663972377777,0.4759005606174469,0.48849713802337646,-0.8571912050247192
uppercut_left,ksarwal3_2.mp4,0.08660727739334106,0.23666192591190338,-0.44006332755088806,0.3581932485103607,0.280541330575943,-0.7941337823867798,-0.13942855596542358,0.34699517488479614,-0.18447691202163696,0.4474983811378479,0.4851270020008087,-0.6626019477844238
uppercut_left,ksarwal3_2.mp4,0.09522362053394318,0.23604509234428406,0.19072705507278442,0.3405914306640625,0.25355109572410583,-0.6221502423286438,-0.12626011669635773,0.3254493176937103,0.0024371901527047157,0.44145503640174866,0.4683249294757843,-0.5416513681411743
uppercut_left,ksarwal3_2.mp4,0.09873693436384201,0.2307126373052597,-0.12461894005537033,0.355013906955719,0.25603243708610535,-0.8445995450019836,-0.13021895289421082,0.3241010010242462,-0.10656900703907013,0.4495088756084442,0.47118717432022095,-0.595816433429718
uppercut_left,ksarwal3_2.mp4,0.09370017796754837,0.2303239405155182,-0.03672204539179802,0.37096285820007324,0.2584671974182129,-1.1477476358413696,-0.16068898141384125,0.3305027186870575,-0.11580578982830048,0.45079317688941956,0.4729633331298828,-0.6316437721252441
uppercut_left,ksarwal3_2.mp4,0.09294097125530243,0.22638747096061707,0.404051274061203,0.37508079409599304,0.2591764032840729,-1.1544948816299438,-0.1584099382162094,0.3336181044578552,0.0193451177328825,0.45381489396095276,0.47998130321502686,-0.7178167104721069
uppercut_left,ksarwal3_2.mp4,0.0931745171546936,0.22403720021247864,0.0213337279856205,0.37597471475601196,0.2587604224681854,-1.4318678379058838,-0.15514278411865234,0.33109185099601746,-0.052613578736782074,0.44495582580566406,0.48045724630355835,-0.97797691822052
uppercut_left,ksarwal3_2.mp4,0.09377216547727585,0.22317494451999664,-0.7688985466957092,0.3758583664894104,0.2591949701309204,-1.4165393114089966,-0.15675371885299683,0.3287001848220825,-0.4763648211956024,0.4444006681442261,0.4748714864253998,-0.9554428458213806
uppercut_left,ksarwal3_2.mp4,0.09674622863531113,0.2210528552532196,-0.565463125705719,0.3751245141029358,0.2599436044692993,-1.533632755279541,-0.15648944675922394,0.3227824568748474,-0.37472161650657654,0.4468342661857605,0.47429531812667847,-1.022722840309143
uppercut_left,ksarwal3_2.mp4,0.09867940843105316,0.21943944692611694,-1.1853764057159424,0.371406614780426,0.25176870822906494,-1.5307029485702515,-0.15484575927257538,0.32401666045188904,-0.6578682065010071,0.4481092691421509,0.4643692374229431,-1.0214521884918213
uppercut_left,ksarwal3_2.mp4,0.0994875356554985,0.2182440459728241,-1.0773993730545044,0.37306103110313416,0.25141575932502747,-1.5030262470245361,-0.15211962163448334,0.3230098485946655,-0.6831561326980591,0.44933611154556274,0.4555748403072357,-0.9835028648376465
uppercut_left,ksarwal3_2.mp4,0.10024632513523102,0.2169637233018875,-1.0181258916854858,0.3707243502140045,0.2484537810087204,-1.4393460750579834,-0.1508958637714386,0.3232400715351105,-0.6165623664855957,0.4493049085140228,0.45762282609939575,-0.9654249548912048
uppercut_left,ksarwal3_2.mp4,0.09915371984243393,0.21702872216701508,-0.8176946043968201,0.3669079542160034,0.24913626909255981,-1.4205496311187744,-0.15095274150371552,0.324733704328537,-0.4368995428085327,0.449749618768692,0.4604802131652832,-0.9581141471862793
uppercut_left,ksarwal3_2.mp4,0.09755446761846542,0.21829566359519958,-0.6457682251930237,0.3668118119239807,0.24924828112125397,-1.4277617931365967,-0.15213899314403534,0.3302075266838074,-0.3476722538471222,0.45016467571258545,0.46146535873413086,-0.9778333902359009
uppercut_left,ksarwal3_3.mp4,0.10006623715162277,0.271941602230072,-0.2114715576171875,0.34056800603866577,0.29122814536094666,-1.3124686479568481,-0.10136573761701584,0.41338273882865906,0.013812565244734287,0.42185088992118835,0.4962694048881531,-0.971821665763855
uppercut_left,ksarwal3_3.mp4,0.09524848312139511,0.2789141833782196,-0.5565721988677979,0.34552308917045593,0.3049463629722595,-1.1651170253753662,-0.07551920413970947,0.42912301421165466,-0.1500585973262787,0.4440551698207855,0.4951893389225006,-0.8377110958099365
uppercut_left,ksarwal3_3.mp4,0.09015198051929474,0.282901406288147,-1.015063762664795,0.34404656291007996,0.30265912413597107,-1.2119861841201782,-0.07069755345582962,0.42529258131980896,-0.2851228415966034,0.43825992941856384,0.49337300658226013,-0.8963531255722046
