uppercut_left,llin_5.mp4,0.4477155804634094,0.1941268891096115,0.9139620661735535,0.6231151223182678,0.44010743498802185,0.3809428811073303,0.4126541018486023,0.49488168954849243,0.5923305749893188,0.6252106428146362,0.6750644445419312,0.16154548525810242
uppercut_left,llin_4.mp4,0.37130624055862427,0.7654271721839905,0.36276546120643616,0.6107057929039001,0.44137346744537354,0.4748677909374237,0.4087417721748352,0.6964500546455383,0.1344570368528366,0.6335083842277527,0.6752907633781433,0.20280638337135315
uppercut_left,llin_4.mp4,0.35843726992607117,0.8163207173347473,0.3840542137622833,0.6073610186576843,0.44618484377861023,0.513723611831665,0.40770861506462097,0.7224068641662598,0.13936568796634674,0.6374332904815674,0.6770939230918884,0.2297024428844452
uppercut_left,llin_4.mp4,0.35264265537261963,0.8726679682731628,0.09180169552564621,0.6082178354263306,0.4578215181827545,0.43489164113998413,0.40622228384017944,0.7330352663993835,-0.0042164078913629055,0.6376582384109497,0.6795515418052673,0.17798718810081482
uppercut_left,llin_4.mp4,0.35571569204330444,0.928209125995636,0.2277873456478119,0.60870361328125,0.4637395143508911,0.4410957098007202,0.40207210183143616,0.7450127601623535,0.10134466737508774,0.6372142434120178,0.6805242896080017,0.168148934841156
uppercut_left,llin_4.mp4,0.353548526763916,0.9585584998130798,0.15643897652626038,0.6091356873512268,0.46496737003326416,0.44708192348480225,0.3979962170124054,0.757241427898407,0.06923982501029968,0.6369012594223022,0.6809267401695251,0.1630847007036209
uppercut_left,llin_4.mp4,0.36472561955451965,0.9935626983642578,0.2076409012079239,0.610919713973999,0.46625423431396484,0.4428355097770691,0.3953346312046051,0.7737823128700256,0.13222581148147583,0.6366304755210876,0.681747555732727,0.13218961656093597
uppercut_left,llin_4.mp4,0.3666822016239166,1.0534471273422241,0.25262582302093506,0.6131148934364319,0.4729982912540436,0.44481390714645386,0.3956886827945709,0.787281334400177,0.17464299499988556,0.6364286541938782,0.6857556104660034,0.1363164633512497
uppercut_left,llin_4.mp4,0.3811390995979309,1.029191493988037,0.24868546426296234,0.6145750284194946,0.4748004376888275,0.43359294533729553,0.3962860405445099,0.7753387689590454,0.18174336850643158,0.6362779140472412,0.6868348717689514,0.12423983961343765
uppercut_left,llin_4.mp4,0.47729167342185974,0.667874813079834,0.35337749123573303,0.6166114807128906,0.48027026653289795,0.5735490322113037,0.43588361144065857,0.8060760498046875,0.31331661343574524,0.6361653208732605,0.6941806077957153,0.206441268324852
uppercut_left,llin_4.mp4,0.47616374492645264,0.6220571994781494,0.5872009992599487,0.6188687682151794,0.48016414046287537,0.38973861932754517,0.45259183645248413,0.7831157445907593,0.3443763852119446,0.6333065032958984,0.6943269371986389,0.13600414991378784
uppercut_left,llin_4.mp4,0.4792300760746002,0.4233652949333191,0.6451531648635864,0.6189878582954407,0.47983741760253906,0.3134194314479828,0.45365360379219055,0.6719910502433777,0.4163402318954468,0.6309142708778381,0.6947484612464905,0.10351245850324631
uppercut_left,llin_4.mp4,0.4993025064468384,0.3239195644855499,0.7265517711639404,0.619815468788147,0.48206764459609985,0.3631044924259186,0.44545018672943115,0.5739953517913818,0.4607507586479187,0.6296427845954895,0.6950569152832031,0.1134568378329277
uppercut_left,llin_4.mp4,0.5026232600212097,0.23566505312919617,0.9239906072616577,0.620789110660553,0.4813207685947418,0.47098270058631897,0.44123825430870056,0.5451622605323792,0.648347795009613,0.629219114780426,0.6949321627616882,0.14120055735111237
uppercut_left,llin_4.mp4,0.5001737475395203,0.19385024905204773,0.9706090688705444,0.6213662624359131,0.4806476831436157,0.4822007119655609,0.43869155645370483,0.5111614465713501,0.6963472962379456,0.62894606590271,0.6947427988052368,0.1407928168773651
uppercut_left,llin_4.mp4,0.4878808259963989,0.1849813163280487,0.8704121112823486,0.6215669512748718,0.4802000820636749,0.43374353647232056,0.4299668073654175,0.50979083776474,0.6051679849624634,0.6289756298065186,0.6945797801017761,0.1230214536190033
uppercut_left,llin_1.mp4,0.3845246732234955,0.672218918800354,0.4864669740200043,0.6281952261924744,0.49372008442878723,0.41630497574806213,0.4043115973472595,0.7470312118530273,0.14127883315086365,0.6456674933433533,0.7242943048477173,0.18759804964065552
uppercut_left,llin_1.mp4,0.38207143545150757,0.7070288062095642,0.582607626914978,0.6204264760017395,0.4747658669948578,0.3897807002067566,0.38765886425971985,0.7495524287223816,0.18558043241500854,0.6425889730453491,0.7103195786476135,0.18252786993980408
uppercut_left,llin_1.mp4,0.3810109794139862,0.756596565246582,0.5000747442245483,0.6217935085296631,0.46898290514945984,0.4473944306373596,0.38949474692344666,0.7449600100517273,0.15463851392269135,0.634705662727356,0.7072729468345642,0.18686649203300476
uppercut_left,llin_1.mp4,0.3795003294944763,0.7786122560501099,0.475470632314682,0.6235822439193726,0.4698917269706726,0.4496358335018158,0.39564910531044006,0.740401566028595,0.16100755333900452,0.6323562264442444,0.7011004090309143,0.18754884600639343
uppercut_left,llin_1.mp4,0.38220155239105225,0.8200643062591553,0.46657925844192505,0.6244000196456909,0.46981281042099,0.4003429412841797,0.3941482901573181,0.748089611530304,0.17157652974128723,0.6325829029083252,0.7015353441238403,0.1686432659626007
uppercut_left,llin_1.mp4,0.398862361907959,0.8413451313972473,0.4192968010902405,0.6242457628250122,0.4725635051727295,0.44619521498680115,0.3932265341281891,0.7827616333961487,0.13611558079719543,0.6345846056938171,0.7090316414833069,0.17372921109199524
uppercut_left,llin_1.mp4,0.42412954568862915,0.7878855466842651,0.45681363344192505,0.6262928247451782,0.47190403938293457,0.4308314323425293,0.39967870712280273,0.7930848598480225,0.16348516941070557,0.6339564323425293,0.7072776556015015,0.1643899828195572
uppercut_left,llin_1.mp4,0.4389166235923767,0.6740720272064209,0.55859375,0.6236336827278137,0.47230228781700134,0.3987649083137512,0.4140441417694092,0.7443004846572876,0.2426530122756958,0.6307011842727661,0.6981915831565857,0.14936378598213196
uppercut_left,llin_1.mp4,0.44431430101394653,0.44430261850357056,0.6293164491653442,0.6187124252319336,0.4700908362865448,0.37846630811691284,0.4207741320133209,0.6557930707931519,0.3416235148906708,0.6290169954299927,0.6982513666152954,0.1500842124223709
uppercut_left,llin_1.mp4,0.44891780614852905,0.38819029927253723,0.6452533602714539,0.6194201707839966,0.46888303756713867,0.3534221053123474,0.42034912109375,0.6174749732017517,0.37682420015335083,0.6258806586265564,0.699112594127655,0.13195578753948212
uppercut_left,llin_1.mp4,0.45396366715431213,0.3323158621788025,0.6907581686973572,0.6197470426559448,0.4669932425022125,0.4982370436191559,0.421211302280426,0.5919960737228394,0.4154205322265625,0.6261501312255859,0.6944428086280823,0.21921387314796448
uppercut_left,llin_1.mp4,0.4575093388557434,0.30400800704956055,0.7568148374557495,0.6208555102348328,0.4671463072299957,0.5288711786270142,0.41981855034828186,0.5744907259941101,0.4700365662574768,0.6259735822677612,0.6939815282821655,0.23652246594429016
uppercut_left,llin_1.mp4,0.4554012417793274,0.2962467074394226,0.7968920469284058,0.6203634738922119,0.46950581669807434,0.5011234879493713,0.41633009910583496,0.5619238615036011,0.49325552582740784,0.6247466802597046,0.6947066187858582,0.2171514481306076
uppercut_left,llin_1.mp4,0.44940686225891113,0.31217509508132935,0.7981402277946472,0.6210529208183289,0.469597190618515,0.48320406675338745,0.414253294467926,0.5661530494689941,0.4857169985771179,0.6251350045204163,0.6956534385681152,0.21225020289421082
uppercut_left,llin_1.mp4,0.4473002552986145,0.3110503852367401,0.8352986574172974,0.6206487417221069,0.4688594341278076,0.4407617151737213,0.4116678237915039,0.5659609436988831,0.5141295194625854,0.6258249878883362,0.6960592269897461,0.19590799510478973
uppercut_left,llin_3.mp4,0.3535396158695221,0.6448838710784912,0.5072596669197083,0.6057260036468506,0.4601713716983795,0.44746407866477966,0.3829495310783386,0.720670223236084,0.13847365975379944,0.6254235506057739,0.6785433888435364,0.21081970632076263
uppercut_left,llin_3.mp4,0.3660426139831543,0.7000513672828674,0.45776891708374023,0.6172564625740051,0.47649022936820984,0.4434174597263336,0.3975384533405304,0.7435536980628967,0.08956035226583481,0.6368903517723083,0.6966924071311951,0.20274792611598969
uppercut_left,llin_3.mp4,0.37284356355667114,0.7051669359207153,0.43488380312919617,0.6167908310890198,0.4808814823627472,0.3951093554496765,0.400915265083313,0.7427958846092224,0.10348064452409744,0.6382089257240295,0.6947049498558044,0.19856539368629456
uppercut_left,llin_3.mp4,0.3818337023258209,0.72525554895401,0.507499098777771,0.6206443905830383,0.4951900243759155,0.421222060918808,0.39903926849365234,0.7367321848869324,0.12954072654247284,0.6381300687789917,0.6944469809532166,0.17864759266376495
uppercut_left,llin_3.mp4,0.38931745290756226,0.7536362409591675,0.4338446259498596,0.6243259906768799,0.4921371042728424,0.4335424602031708,0.403289794921875,0.7433382868766785,0.11924651265144348,0.6368685364723206,0.6956771016120911,0.1710982471704483
uppercut_left,llin_3.mp4,0.39289194345474243,0.7573409676551819,0.48787781596183777,0.6252199411392212,0.487453818321228,0.49857378005981445,0.4016747772693634,0.7482823729515076,0.16034188866615295,0.635604739189148,0.6970086097717285,0.180339977145195
uppercut_left,llin_3.mp4,0.39938196539878845,0.7854771614074707,0.4887273907661438,0.6277583837509155,0.485545814037323,0.46004772186279297,0.41240194439888,0.7482343912124634,0.1808222085237503,0.6369819641113281,0.6992391347885132,0.17406757175922394
uppercut_left,llin_3.mp4,0.4190575182437897,0.7436350584030151,0.5546830892562866,0.6298587918281555,0.49020329117774963,0.4714924097061157,0.4146888554096222,0.7548249959945679,0.22845236957073212,0.6354312896728516,0.7013665437698364,0.16118223965168
uppercut_left,llin_3.mp4,0.428221732378006,0.7355597019195557,0.6153865456581116,0.6290623545646667,0.4933604598045349,0.4596532881259918,0.4170849919319153,0.7326089143753052,0.26917779445648193,0.6359356045722961,0.7010364532470703,0.14391495287418365
uppercut_left,llin_3.mp4,0.46976277232170105,0.44362521171569824,0.7409468293190002,0.6270622611045837,0.48917654156684875,0.3742820620536804,0.4324353337287903,0.6668728590011597,0.4178082346916199,0.6309340000152588,0.7037133574485779,0.11724933236837387
uppercut_left,llin_3.mp4,0.47928860783576965,0.3341813087463379,0.7650412917137146,0.6272673010826111,0.49187278747558594,0.36178523302078247,0.4293483793735504,0.5818353295326233,0.4828045964241028,0.627824068069458,0.701238214969635,0.09913807362318039
uppercut_left,llin_3.mp4,0.47934019565582275,0.2981630265712738,0.8869407773017883,0.6279323697090149,0.4952927231788635,0.4505910277366638,0.4244246482849121,0.5604466795921326,0.5813342332839966,0.6252367496490479,0.7029721736907959,0.13132734596729279
uppercut_left,llin_3.mp4,0.47928696870803833,0.16102084517478943,0.9540249109268188,0.6253926157951355,0.504056990146637,0.43739446997642517,0.4262722134590149,0.48845937848091125,0.640067994594574,0.623201310634613,0.7038548588752747,0.13197652995586395
uppercut_left,llin_3.mp4,0.47308218479156494,0.13368460536003113,0.8707501888275146,0.6259092092514038,0.5009157061576843,0.3739141821861267,0.42498964071273804,0.4619936943054199,0.6041780710220337,0.6228730082511902,0.7034940719604492,0.09039557725191116
uppercut_left,llin_3.mp4,0.47136640548706055,0.12909401953220367,0.917317807674408,0.6245428919792175,0.49898502230644226,0.37718984484672546,0.4245204031467438,0.45158109068870544,0.5959771275520325,0.6235476732254028,0.7028998136520386,0.10284546762704849
uppercut_left,llin_2.mp4,0.41470587253570557,0.7105301022529602,0.6234853267669678,0.627127468585968,0.49707940220832825,0.43422555923461914,0.4074288308620453,0.713854968547821,0.2421637326478958,0.6340194940567017,0.7030720114707947,0.15207180380821228
uppercut_left,llin_2.mp4,0.4063344895839691,0.7422754168510437,0.6305380463600159,0.6274076104164124,0.4959023892879486,0.44682827591896057,0.40845051407814026,0.7440735101699829,0.25375035405158997,0.6366856694221497,0.7037878632545471,0.1516008973121643
uppercut_left,llin_2.mp4,0.41223523020744324,0.7257324457168579,0.6458909511566162,0.6270396709442139,0.4949980676174164,0.4366868734359741,0.40889304876327515,0.7459163069725037,0.26132526993751526,0.6380834579467773,0.704561173915863,0.15187621116638184
uppercut_left,llin_2.mp4,0.4240998923778534,0.6489852070808411,0.6725566387176514,0.6262879967689514,0.494282990694046,0.4384761154651642,0.4172601103782654,0.7300130724906921,0.30452781915664673,0.637071967124939,0.7048269510269165,0.1498657912015915
uppercut_left,llin_2.mp4,0.44807708263397217,0.5755664110183716,0.7044322490692139,0.6257060766220093,0.4939090311527252,0.40837281942367554,0.41892150044441223,0.7147653698921204,0.3052768111228943,0.6373005509376526,0.7082804441452026,0.12721818685531616
uppercut_left,llin_2.mp4,0.4791678488254547,0.4448094069957733,0.7310320138931274,0.6252687573432922,0.4938012659549713,0.34486478567123413,0.43279173970222473,0.7048049569129944,0.40520593523979187,0.6362932324409485,0.7076696753501892,0.07757844775915146
uppercut_left,llin_2.mp4,0.4840896427631378,0.33653175830841064,0.7834799289703369,0.6244973540306091,0.4937129318714142,0.3645785450935364,0.435189425945282,0.6410707235336304,0.48616746068000793,0.6343947649002075,0.7071778178215027,0.093938447535038
uppercut_left,llin_2.mp4,0.482664555311203,0.31878742575645447,0.8370187878608704,0.62444007396698,0.49397554993629456,0.4526824653148651,0.4341093599796295,0.6094101667404175,0.5049976110458374,0.6327385306358337,0.7068160176277161,0.13455238938331604
uppercut_left,llin_2.mp4,0.4777233898639679,0.2724112868309021,0.8493503928184509,0.624735414981842,0.49767473340034485,0.382967472076416,0.4327516257762909,0.5801478028297424,0.5345533490180969,0.6326116323471069,0.7069947123527527,0.09022004157304764
uppercut_left,llin_2.mp4,0.4754471182823181,0.253315806388855,0.8503999710083008,0.6249483227729797,0.5003175735473633,0.3872186541557312,0.43178579211235046,0.5581300258636475,0.5265644192695618,0.632409930229187,0.7078464031219482,0.09766203910112381
uppercut_left,llin_2.mp4,0.47401654720306396,0.24790024757385254,0.8533153533935547,0.6249112486839294,0.5038613677024841,0.38408154249191284,0.43077847361564636,0.5529638528823853,0.531631350517273,0.6322351694107056,0.7093177437782288,0.09869901835918427
uppercut_left,llin_2.mp4,0.47321054339408875,0.25919467210769653,0.8386715650558472,0.6247971653938293,0.5072098970413208,0.3867684602737427,0.4291916489601135,0.5522392988204956,0.5123052000999451,0.6321012377738953,0.7103779315948486,0.09983482211828232
uppercut_left,llin_2.mp4,0.4732067286968231,0.2676560878753662,0.8426726460456848,0.6246815323829651,0.5078184604644775,0.36902332305908203,0.4282001256942749,0.5593987107276917,0.5114677548408508,0.6319578289985657,0.7117495536804199,0.09582345187664032
uppercut_left,llin_2.mp4,0.4740322232246399,0.27181094884872437,0.84831702709198,0.6238950490951538,0.5073555111885071,0.3735319674015045,0.4277520775794983,0.5593780875205994,0.5187125205993652,0.6318474411964417,0.7118823528289795,0.09698121249675751
uppercut_left,llin_2.mp4,0.47480395436286926,0.27736029028892517,0.8372653722763062,0.6233662962913513,0.5039412975311279,0.4008214771747589,0.4276420772075653,0.561767041683197,0.5172816514968872,0.6317861080169678,0.7118273973464966,0.12422724813222885
uppercut_left,aplagov3_1.mp4,0.44593578577041626,0.5411242842674255,0.5260045528411865,0.585257351398468,0.47981834411621094,0.6080197691917419,0.35324591398239136,0.7646482586860657,0.2802128493785858,0.5882881283760071,0.7109443545341492,0.3664480447769165
uppercut_left,aplagov3_1.mp4,0.428577721118927,0.5748979449272156,0.42938947677612305,0.5693326592445374,0.4528144896030426,0.031133443117141724,0.3501651883125305,0.7570509910583496,0.13183394074440002,0.5752989053726196,0.622498095035553,0.09410504996776581
uppercut_left,aplagov3_1.mp4,0.43276602029800415,0.5712931156158447,0.36728915572166443,0.5719633102416992,0.44267383217811584,-0.25958606600761414,0.3410002291202545,0.7573330998420715,0.16864287853240967,0.5712166428565979,0.6344509124755859,-0.08455629646778107
uppercut_left,aplagov3_1.mp4,0.43458738923072815,0.5660849213600159,0.6704932451248169,0.5747399926185608,0.4453750550746918,0.17314790189266205,0.3481137454509735,0.7615450620651245,0.3108249604701996,0.579535722732544,0.6713866591453552,0.10176451504230499
uppercut_left,aplagov3_1.mp4,0.43546509742736816,0.5618589520454407,0.55259108543396,0.5718989968299866,0.4421595335006714,0.08848945796489716,0.3500771224498749,0.7594081163406372,0.24392518401145935,0.5800800323486328,0.6581029891967773,0.10442713648080826
uppercut_left,aplagov3_1.mp4,0.4312344193458557,0.5663728713989258,0.5019558668136597,0.5734769701957703,0.4418032467365265,-0.10621370375156403,0.34852924942970276,0.7604731321334839,0.201070636510849,0.574022650718689,0.6475905776023865,0.021017558872699738
uppercut_left,aplagov3_1.mp4,0.42784905433654785,0.5717664361000061,0.5191787481307983,0.5737849473953247,0.4495338499546051,0.3122544586658478,0.34945765137672424,0.7630360722541809,0.22073161602020264,0.5750995874404907,0.6634917259216309,0.21054530143737793
uppercut_left,aplagov3_1.mp4,0.4268260896205902,0.5762091279029846,0.5275142192840576,0.5706509351730347,0.4480477571487427,0.39589375257492065,0.3497685492038727,0.765017032623291,0.21857094764709473,0.5752935409545898,0.6646729111671448,0.2701272666454315
uppercut_left,aplagov3_1.mp4,0.42764219641685486,0.5759777426719666,0.5562262535095215,0.5700810551643372,0.4474303722381592,0.3192214369773865,0.34952619671821594,0.765923798084259,0.22165603935718536,0.5752516984939575,0.6638551354408264,0.24096079170703888
uppercut_left,aplagov3_1.mp4,0.42903685569763184,0.5743718147277832,0.581693172454834,0.5696203112602234,0.43999621272087097,0.08826301991939545,0.3487183451652527,0.7643263936042786,0.23899157345294952,0.5933876037597656,0.6200370192527771,0.1426723152399063
uppercut_left,aplagov3_1.mp4,0.4292598366737366,0.5736725330352783,0.49996232986450195,0.5715540647506714,0.4433945119380951,0.4200795292854309,0.3497926890850067,0.7636947631835938,0.1908050924539566,0.5774948596954346,0.6469995975494385,0.2816382348537445
uppercut_left,aplagov3_1.mp4,0.42909422516822815,0.5735192894935608,0.5094497203826904,0.5730639100074768,0.4466066062450409,0.5288063287734985,0.34969669580459595,0.7638248801231384,0.2038191556930542,0.5771877765655518,0.6592757105827332,0.32420143485069275
uppercut_left,aplagov3_1.mp4,0.42811012268066406,0.5754625201225281,0.5152971148490906,0.5745948553085327,0.4495532512664795,0.5514233112335205,0.35043442249298096,0.7640648484230042,0.20170912146568298,0.5772691965103149,0.6644064784049988,0.33264440298080444
uppercut_left,aplagov3_1.mp4,0.4286980628967285,0.5764302015304565,0.5248187780380249,0.5730993747711182,0.4482286274433136,0.4807167649269104,0.3509235978126526,0.7641705870628357,0.21118323504924774,0.5770036578178406,0.661428689956665,0.3089854121208191
uppercut_left,aplagov3_1.mp4,0.4290894865989685,0.57724928855896,0.5307753086090088,0.5727133750915527,0.448149710893631,0.510521411895752,0.35054439306259155,0.7640934586524963,0.2173747718334198,0.576676607131958,0.6618213057518005,0.32038483023643494
uppercut_left,aplagov3_2.mp4,0.4323696196079254,0.5786535143852234,0.5291008353233337,0.5596930384635925,0.4220573306083679,-0.018339302390813828,0.35098305344581604,0.7663679122924805,0.20834167301654816,0.5706475377082825,0.39444488286972046,0.15653197467327118
uppercut_left,aplagov3_2.mp4,0.4341912269592285,0.5797407031059265,0.522727370262146,0.5566699504852295,0.41542544960975647,-0.07331715524196625,0.351022869348526,0.7673572897911072,0.20094576478004456,0.5689660310745239,0.3784126341342926,0.11923716217279434
uppercut_left,aplagov3_2.mp4,0.4352588653564453,0.5803687572479248,0.5306004881858826,0.5557647347450256,0.4138680696487427,-0.04791116714477539,0.35098934173583984,0.7680748105049133,0.20524363219738007,0.5686459541320801,0.3768481910228729,0.12782587110996246
uppercut_left,aplagov3_2.mp4,0.43590444326400757,0.5807148218154907,0.5300689935684204,0.555479884147644,0.4136511981487274,-0.05469774454832077,0.35094696283340454,0.7685647010803223,0.20224516093730927,0.5692892670631409,0.3752375841140747,0.1254429966211319
uppercut_left,aplagov3_2.mp4,0.43632063269615173,0.5809256434440613,0.5244107246398926,0.5558666586875916,0.4141249656677246,-0.06633251160383224,0.3508896231651306,0.7689885497093201,0.1979874074459076,0.5695344805717468,0.37608036398887634,0.12063580751419067
uppercut_left,aplagov3_2.mp4,0.43660759925842285,0.5810088515281677,0.5201123356819153,0.5555095672607422,0.4146589934825897,-0.08917760103940964,0.35082924365997314,0.7695127725601196,0.19302323460578918,0.5697468519210815,0.37545251846313477,0.11063846200704575
uppercut_left,aplagov3_2.mp4,0.4367966651916504,0.5810235738754272,0.5188379287719727,0.5558536052703857,0.41496479511260986,-0.0805194154381752,0.35076358914375305,0.7699795961380005,0.19013261795043945,0.5699275732040405,0.37588632106781006,0.11176315695047379
uppercut_left,aplagov3_2.mp4,0.4369482100009918,0.580991804599762,0.5220463871955872,0.5556361675262451,0.4155213534832001,-0.08188901841640472,0.3506935238838196,0.7702979445457458,0.1925252377986908,0.5700514912605286,0.37563562393188477,0.11159678548574448
uppercut_left,aplagov3_2.mp4,0.437063068151474,0.5809599161148071,0.528610110282898,0.555839478969574,0.4158259630203247,-0.0632692277431488,0.3507119417190552,0.7706853151321411,0.19486594200134277,0.5694652199745178,0.38855433464050293,0.11891952902078629
uppercut_left,aplagov3_2.mp4,0.4371444582939148,0.5809140801429749,0.5291131734848022,0.5556814074516296,0.4160422086715698,-0.08883360773324966,0.35076168179512024,0.7710995078086853,0.19615089893341064,0.5691900849342346,0.3917680084705353,0.10902516543865204
uppercut_left,aplagov3_2.mp4,0.4372054636478424,0.5808786153793335,0.5295491218566895,0.5556536316871643,0.4162440001964569,-0.09272221475839615,0.35078614950180054,0.771345853805542,0.19711697101593018,0.5691055655479431,0.39250344038009644,0.10681630671024323
uppercut_left,aplagov3_2.mp4,0.4372488856315613,0.580845296382904,0.5285723805427551,0.5556873083114624,0.4163341522216797,-0.09736199676990509,0.35081225633621216,0.7715371251106262,0.1970798522233963,0.5690892934799194,0.3928561210632324,0.1025271788239479
uppercut_left,aplagov3_2.mp4,0.43729233741760254,0.5808195471763611,0.5288954377174377,0.5557543039321899,0.4163849651813507,-0.08126404881477356,0.3508118689060211,0.7716634273529053,0.1975937783718109,0.5691049695014954,0.39318519830703735,0.10740216821432114
uppercut_left,aplagov3_2.mp4,0.43731847405433655,0.5807974934577942,0.5289750695228577,0.5558099150657654,0.41643354296684265,-0.08104386925697327,0.35080617666244507,0.7717951536178589,0.19793561100959778,0.5691261887550354,0.3931957185268402,0.10861487686634064
uppercut_left,aplagov3_2.mp4,0.43734389543533325,0.5807792544364929,0.5301582217216492,0.5558491945266724,0.41643795371055603,-0.07736703753471375,0.35080403089523315,0.7719187140464783,0.19942417740821838,0.5691474080085754,0.3932170867919922,0.1103895902633667
uppercut_left,zkauh3_4.mp4,0.3964917063713074,0.9115985631942749,0.543859601020813,0.6025877594947815,0.6373544335365295,0.7541305422782898,0.39809468388557434,0.9114536643028259,0.13432784378528595,0.6586048007011414,0.936324417591095,0.36342424154281616
uppercut_left,zkauh3_4.mp4,0.4070461094379425,0.9440144300460815,0.6158674955368042,0.6161940097808838,0.6474225521087646,0.8892134428024292,0.4109051525592804,0.9453384280204773,0.13462196290493011,0.6725918650627136,0.956939697265625,0.4759366810321808
uppercut_left,zkauh3_4.mp4,0.4260488748550415,0.9796669483184814,0.5519136786460876,0.6240107417106628,0.6519215106964111,0.8481081128120422,0.4199593961238861,0.9316174387931824,0.11391805857419968,0.6825911998748779,0.9274923801422119,0.4657726287841797
uppercut_left,zkauh3_4.mp4,0.4190284013748169,0.9940780997276306,0.6029682159423828,0.6277836561203003,0.6486908197402954,0.8559667468070984,0.4186326265335083,0.9556423425674438,0.15812696516513824,0.6837853193283081,0.9477984309196472,0.45306211709976196
uppercut_left,zkauh3_4.mp4,0.4195031523704529,1.0352649688720703,0.6053816080093384,0.6347601413726807,0.6599084734916687,0.8897140026092529,0.42254993319511414,0.9712628126144409,0.16811494529247284,0.6877306699752808,0.9559188485145569,0.4504835307598114
uppercut_left,zkauh3_4.mp4,0.45534801483154297,0.9625932574272156,0.6021367311477661,0.6376702785491943,0.6609721779823303,0.8532724380493164,0.43231964111328125,0.962081253528595,0.19021537899971008,0.6907819509506226,0.94817054271698,0.408986359834671
uppercut_left,zkauh3_4.mp4,0.4688240885734558,0.8897922039031982,0.8213762044906616,0.6405821442604065,0.6500892043113708,0.8471913933753967,0.42331594228744507,0.9752724170684814,0.3383547067642212,0.6961754560470581,0.9410203099250793,0.3923946022987366
