uppercut_left,ksarwal3_1.mp4,0.4901016354560852,0.2823757827281952,-1.580851435661316,0.576608419418335,0.4986453056335449,-1.0586739778518677
uppercut_left,ksarwal3_1.mp4,0.4875909388065338,0.28310325741767883,-1.757356882095337,0.5743493437767029,0.49701252579689026,-1.1560148000717163
uppercut_left,ksarwal3_1.mp4,0.49296507239341736,0.2886086702346802,-1.6042048931121826,0.5764366388320923,0.5010859966278076,-1.0665093660354614
uppercut_left,ksarwal3_1.mp4,0.4941703975200653,0.2914716303348541,-1.548526644706726,0.5792257785797119,0.5017662048339844,-1.0928490161895752
uppercut_left,ksarwal3_1.mp4,0.5015064477920532,0.2915482819080353,-1.346882939338684,0.5840901136398315,0.5013796091079712,-0.9205595254898071
uppercut_left,ksarwal3_1.mp4,0.505131721496582,0.2902379035949707,-1.4453998804092407,0.5871805548667908,0.5006406307220459,-0.9550274014472961
uppercut_left,ksarwal3_1.mp4,0.506410539150238,0.28667792677879333,-1.6040582656860352,0.5897216796875,0.5002615451812744,-1.1531950235366821
uppercut_left,aplagov3_1.mp4,0.5837420225143433,0.7111358046531677,-0.6507600545883179,0.598231315612793,1.0560197830200195,-0.3365117311477661
uppercut_left,aplagov3_1.mp4,0.5898637771606445,0.5298378467559814,0.20571956038475037,0.6053191423416138,0.8074198961257935,-0.13721677660942078
uppercut_left,aplagov3_1.mp4,0.5636796355247498,0.566271960735321,0.7757037878036499,0.5945121645927429,0.7693939208984375,0.3574911952018738
uppercut_left,aplagov3_1.mp4,0.5568531155586243,0.5525890588760376,0.027438169345259666,0.5870516896247864,0.8734853267669678,-0.07800628244876862
uppercut_left,aplagov3_1.mp4,0.556199848651886,0.5682082176208496,-0.22167496383190155,0.5923466682434082,0.9188192486763,-0.2468337118625641
uppercut_left,aplagov3_1.mp4,0.551556408405304,0.5835404992103577,-0.29390156269073486,0.5892465710639954,0.9192872643470764,-0.24896132946014404
uppercut_left,aplagov3_1.mp4,0.553864598274231,0.5916733741760254,0.15848645567893982,0.5878542065620422,0.8953068852424622,-0.07455499470233917
uppercut_left,aplagov3_1.mp4,0.5879704356193542,0.60844886302948,0.24252113699913025,0.6179074048995972,0.915279746055603,0.017358802258968353
uppercut_left,aplagov3_1.mp4,0.638462245464325,0.5927581191062927,0.6849638819694519,0.6478176712989807,0.8693925738334656,0.3223116993904114
uppercut_left,aplagov3_1.mp4,0.6284322738647461,0.5933420658111572,0.16637878119945526,0.6339129209518433,0.8751786351203918,-0.049843158572912216
uppercut_left,aplagov3_1.mp4,0.6293755769729614,0.5924311876296997,0.6654391884803772,0.636946439743042,0.8876717686653137,0.3243863880634308
uppercut_left,aplagov3_1.mp4,0.6256201863288879,0.5941397547721863,-0.06162922456860542,0.6336683034896851,0.9214959144592285,-0.05975576490163803
uppercut_left,aplagov3_1.mp4,0.6095530390739441,0.5670220255851746,0.37049657106399536,0.6395363211631775,0.8913792371749878,0.12850303947925568
uppercut_left,aplagov3_1.mp4,0.5928019285202026,0.5451562404632568,0.2781280279159546,0.6350787878036499,0.8371756672859192,0.0719415694475174
uppercut_left,aplagov3_1.mp4,0.5758930444717407,0.5312467813491821,0.06564534455537796,0.5990368127822876,0.7626498937606812,-0.07379473000764847
uppercut_left,aplagov3_2.mp4,0.5712915658950806,0.49004796147346497,0.272799551486969,0.5898385643959045,0.7149131894111633,0.05024911090731621
uppercut_left,aplagov3_2.mp4,0.5681047439575195,0.45989519357681274,0.39722391963005066,0.5836053490638733,0.6349474787712097,0.09213829785585403
uppercut_left,aplagov3_2.mp4,0.5677018761634827,0.4111327826976776,1.129246711730957,0.5766099691390991,0.5131636261940002,0.5386449098587036
uppercut_left,aplagov3_2.mp4,0.5698729157447815,0.38833218812942505,0.7081770896911621,0.5745048522949219,0.5663005709648132,0.33282774686813354
uppercut_left,aplagov3_2.mp4,0.5701726078987122,0.38001492619514465,0.9183893203735352,0.5714085698127747,0.48557180166244507,0.5294671654701233
uppercut_left,aplagov3_2.mp4,0.5705176591873169,0.3717285096645355,0.7205199003219604,0.5641549229621887,0.5405390858650208,0.3738965392112732
uppercut_left,aplagov3_2.mp4,0.5721290111541748,0.36142057180404663,0.6556118726730347,0.5651916861534119,0.5567349195480347,0.3294483423233032
uppercut_left,aplagov3_2.mp4,0.5721127390861511,0.37644046545028687,0.15043281018733978,0.565057098865509,0.573887288570404,0.045418187975883484
uppercut_left,aplagov3_2.mp4,0.571448028087616,0.37643224000930786,0.36182063817977905,0.5624040961265564,0.5393275618553162,0.1532682180404663
uppercut_left,aplagov3_2.mp4,0.5727928876876831,0.37403690814971924,0.20125094056129456,0.5625840425491333,0.5458841323852539,0.0812666267156601
uppercut_left,aplagov3_2.mp4,0.5725876092910767,0.36484435200691223,0.30886000394821167,0.5614153146743774,0.5331153273582458,0.1134658083319664
