hook_left,saddagatla8_1.mp4,0.35825327038764954,0.3342551589012146,0.3702712953090668,0.45520535111427307,0.31803300976753235,0.5089362859725952,0.3459172248840332,0.4961465299129486
hook_left,saddagatla8_1.mp4,0.36398011445999146,0.2806704342365265,0.3505168855190277,0.440212607383728,0.32530489563941956,0.48739781975746155,0.3364255726337433,0.4023520052433014
hook_left,saddagatla8_1.mp4,0.3687439262866974,0.26920950412750244,0.33401986956596375,0.38375455141067505,0.3288004994392395,0.4296688139438629,0.335961252450943,0.32242318987846375
hook_left,saddagatla8_2.mp4,0.3725844621658325,0.2763545513153076,0.3759560286998749,0.31354179978370667,0.3354557752609253,0.42319950461387634,0.36782950162887573,0.3281573951244354
hook_left,saddagatla8_2.mp4,0.3759394586086273,0.2697068154811859,0.37476855516433716,0.29351580142974854,0.339917927980423,0.4191162884235382,0.36518386006355286,0.32477062940597534
hook_left,saddagatla8_2.mp4,0.3770623505115509,0.2595801055431366,0.3788208067417145,0.268297404050827,0.3477644920349121,0.41759273409843445,0.37658029794692993,0.3166244924068451
hook_left,saddagatla8_2.mp4,0.37777528166770935,0.24450838565826416,0.381140798330307,0.25347796082496643,0.34873390197753906,0.39845559000968933,0.3763330578804016,0.31916236877441406
hook_left,saddagatla8_3.mp4,0.390264093875885,0.25342968106269836,0.3789961636066437,0.4011663794517517,0.3475249707698822,0.39577552676200867,0.36140841245651245,0.3490602672100067
hook_left,saddagatla8_3.mp4,0.393565833568573,0.24877065420150757,0.3717569410800934,0.37841638922691345,0.35101234912872314,0.3821549415588379,0.36180129647254944,0.3552144169807434
hook_left,saddagatla8_3.mp4,0.39302530884742737,0.2496654987335205,0.36795294284820557,0.37559160590171814,0.35125377774238586,0.3788708746433258,0.3620625436306,0.355364054441452
hook_left,saddagatla8_3.mp4,0.39057910442352295,0.25155502557754517,0.3792363107204437,0.3113754689693451,0.35036975145339966,0.3770688772201538,0.3648216426372528,0.3546907305717468
hook_left,saddagatla8_4.mp4,0.4009340703487396,0.23756137490272522,0.3871999979019165,0.2752346694469452,0.3662767708301544,0.3658442199230194,0.3687790036201477,0.35798999667167664
hook_left,saddagatla8_4.mp4,0.4014778733253479,0.234311044216156,0.3996766209602356,0.2573353052139282,0.36718177795410156,0.36337149143218994,0.3754185140132904,0.3582281768321991
hook_left,saddagatla8_4.mp4,0.401632696390152,0.2310769110918045,0.4031274616718292,0.25013867020606995,0.3679282069206238,0.36008554697036743,0.37756139039993286,0.3575049340724945
hook_left,saddagatla8_4.mp4,0.4020302891731262,0.2286638468503952,0.4026981294155121,0.24943536520004272,0.36758139729499817,0.3565789461135864,0.37539565563201904,0.35713887214660645
hook_left,saddagatla8_5.mp4,0.3990369737148285,0.25192320346832275,0.395135760307312,0.2603800296783447,0.3579842150211334,0.3734768033027649,0.3691651225090027,0.35680529475212097
hook_left,saddagatla8_5.mp4,0.38903871178627014,0.2597399055957794,0.39123088121414185,0.2621421813964844,0.35203781723976135,0.3778761625289917,0.3683719336986542,0.3565903902053833
hook_left,saddagatla8_5.mp4,0.37833791971206665,0.2659699320793152,0.39016348123550415,0.262630432844162,0.3426351845264435,0.3793960213661194,0.3679594099521637,0.355788916349411
hook_left,saddagatla8_5.mp4,0.3725600838661194,0.26710277795791626,0.38930055499076843,0.2585548758506775,0.3396044969558716,0.3792276084423065,0.36762377619743347,0.3561778664588928
hook_left,zkuah3_1.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hook_left,zkuah3_1.mp4,0.46509721875190735,0.7315665483474731,0.642734706401825,0.7771517634391785,0.36846205592155457,0.9877291917800903,0.74270099401474,1.0207136869430542
hook_left,zkuah3_1.mp4,0.463678777217865,0.7315332293510437,0.643412172794342,0.7835476994514465,0.36612820625305176,0.991037905216217,0.7426908016204834,1.0244115591049194
hook_left,zkuah3_1.mp4,0.4631984233856201,0.7315095663070679,0.6433691382408142,0.7842428684234619,0.3658260703086853,0.9920148253440857,0.742490828037262,1.0263807773590088
hook_left,zkuah3_2.mp4,0.46297451853752136,0.6839286088943481,0.6681815385818481,0.7666594386100769,0.3522133529186249,0.9622012376785278,0.7537958025932312,1.0223785638809204
hook_left,zkuah3_2.mp4,0.462817907333374,0.6703538298606873,0.6763288378715515,0.7663630247116089,0.3474036157131195,0.9539473056793213,0.7592141032218933,1.021674633026123
hook_left,zkuah3_2.mp4,0.46278882026672363,0.6668123602867126,0.6765799522399902,0.7643921971321106,0.34523749351501465,0.9502748847007751,0.7587617635726929,1.0205885171890259
hook_left,zkuah3_2.mp4,0.46266859769821167,0.6662830114364624,0.6757369637489319,0.7583242058753967,0.34457969665527344,0.9496840834617615,0.7594172358512878,1.0197371244430542
hook_left,zkuah3_3.mp4,0.4626627266407013,0.6666345596313477,0.675909698009491,0.7522241473197937,0.344657838344574,0.9482333660125732,0.7617543339729309,1.0172107219696045
hook_left,zkuah3_3.mp4,0.46266523003578186,0.6646079421043396,0.6764602065086365,0.7485504746437073,0.3449568748474121,0.9472153782844543,0.7624257802963257,1.0155582427978516
hook_left,zkuah3_3.mp4,0.462436705827713,0.6638187766075134,0.6765954494476318,0.7490200400352478,0.3453460931777954,0.9460039734840393,0.7624067664146423,1.015007734298706
hook_left,zkuah3_3.mp4,0.46225813031196594,0.66319340467453,0.6763667464256287,0.7491482496261597,0.3456524908542633,0.9453064203262329,0.7619431018829346,1.0149534940719604
hook_left,zkuah3_4.mp4,0.46205297112464905,0.6627987623214722,0.6763205528259277,0.7497321367263794,0.3459026515483856,0.94476717710495,0.7616091370582581,1.0149872303009033
hook_left,zkuah3_4.mp4,0.4619165360927582,0.662513256072998,0.6761301159858704,0.7499218583106995,0.346086323261261,0.9446076154708862,0.7613716125488281,1.0152398347854614
hook_left,zkuah3_4.mp4,0.46172183752059937,0.6627077460289001,0.6757695078849792,0.749446451663971,0.3462146520614624,0.9446640014648438,0.7612258195877075,1.015639305114746
hook_left,zkuah3_4.mp4,0.4616464376449585,0.6627086997032166,0.6755954623222351,0.7487664818763733,0.34630700945854187,0.9446438550949097,0.7611785531044006,1.0159940719604492
hook_left,zkuah3_5.mp4,0.4615146517753601,0.6630470156669617,0.6752716302871704,0.7481135129928589,0.3463590145111084,0.9446491599082947,0.7608936429023743,1.0165144205093384
hook_left,zkuah3_5.mp4,0.4613405466079712,0.6633461713790894,0.6748354434967041,0.7476942539215088,0.34639501571655273,0.9446737766265869,0.7606678605079651,1.017120599746704
hook_left,zkuah3_5.mp4,0.46117138862609863,0.6635941863059998,0.6743268966674805,0.7472772598266602,0.34643426537513733,0.9446137547492981,0.760341465473175,1.0175310373306274
hook_left,zkuah3_5.mp4,0.461027592420578,0.6637933254241943,0.6736060380935669,0.7470929622650146,0.3464678227901459,0.9445527791976929,0.7599282264709473,1.0178661346435547
hook_right,aplagov3_1.mp4,0.3349643647670746,0.33754295110702515,0.6530659794807434,0.6975472569465637,0.32356423139572144,0.5966594815254211,0.6932812929153442,0.9642322063446045
hook_right,aplagov3_1.mp4,0.32912763953208923,0.3084936738014221,0.6588936448097229,0.6817251443862915,0.33272993564605713,0.5673918128013611,0.7062567472457886,0.9447507262229919
hook_right,aplagov3_1.mp4,0.3276306092739105,0.31675615906715393,0.6626675128936768,0.6801109910011292,0.33914849162101746,0.5761095881462097,0.7091826796531677,0.9454933404922485
hook_right,aplagov3_1.mp4,0.32828953862190247,0.3180151581764221,0.6597076654434204,0.6780695915222168,0.3428378999233246,0.5829112529754639,0.7101227045059204,0.9440776109695435
hook_right,aplagov3_2.mp4,0.46499815583229065,0.33186444640159607,0.627813458442688,0.7502358555793762,0.3933928608894348,0.6120984554290771,0.6547814607620239,0.9767351150512695
hook_right,aplagov3_2.mp4,0.47679609060287476,0.33358585834503174,0.6128680109977722,0.767358124256134,0.4000830054283142,0.6132591366767883,0.6412129998207092,0.987849771976471
hook_right,aplagov3_2.mp4,0.48060864210128784,0.330821692943573,0.6088745594024658,0.7653694152832031,0.4034450948238373,0.6069968938827515,0.6380522847175598,0.9902855157852173
hook_right,aplagov3_2.mp4,0.48182567954063416,0.3303941786289215,0.6065885424613953,0.7650620937347412,0.4039280414581299,0.6046264171600342,0.6378368139266968,0.9913887977600098
hook_right,aplagov3_3.mp4,0.5614327192306519,0.4442697763442993,0.6186811923980713,0.7809940576553345,0.4210807681083679,0.6223530769348145,0.6416372060775757,0.9928752183914185
hook_right,aplagov3_3.mp4,0.5664932727813721,0.4689808785915375,0.6223815083503723,0.783315896987915,0.4258418679237366,0.6303905248641968,0.6434162855148315,0.9930287003517151
hook_right,aplagov3_3.mp4,0.5757434368133545,0.47046810388565063,0.6227359175682068,0.7806380987167358,0.4312766492366791,0.6366015672683716,0.642507016658783,0.993156373500824
hook_right,aplagov3_3.mp4,0.5764042139053345,0.46659141778945923,0.6224955320358276,0.7779495120048523,0.42712897062301636,0.6402537226676941,0.6389869451522827,0.9959480166435242
hook_right,aplagov3_4.mp4,0.25836583971977234,0.6056803464889526,0.6188698410987854,0.7770150303840637,0.32402992248535156,0.7958466410636902,0.6391540169715881,0.9955703616142273
hook_right,aplagov3_4.mp4,0.2456953078508377,0.6160057783126831,0.6187700033187866,0.7704506516456604,0.3109535574913025,0.8124532103538513,0.6401106119155884,0.9944329857826233
hook_right,aplagov3_4.mp4,0.2460065633058548,0.6140278577804565,0.6185861825942993,0.7669855952262878,0.30739423632621765,0.8130559325218201,0.6407232284545898,0.9928963780403137
hook_right,aplagov3_4.mp4,0.24354425072669983,0.614913284778595,0.6185289025306702,0.7631065249443054,0.3069886267185211,0.8100288510322571,0.6411543488502502,0.9912688136100769
hook_right,aplagov3_5.mp4,0.27270737290382385,0.6980271339416504,0.6202790141105652,0.7616515159606934,0.31956395506858826,0.8708155155181885,0.6727451086044312,0.993617832660675
hook_right,aplagov3_5.mp4,0.27152955532073975,0.6998844742774963,0.6215729117393494,0.7598870396614075,0.32772377133369446,0.8742305040359497,0.6790474653244019,0.9942002892494202
hook_right,aplagov3_5.mp4,0.2709823548793793,0.702941358089447,0.621959924697876,0.7596547603607178,0.3316936194896698,0.8739476799964905,0.6809597611427307,0.9944872260093689
hook_right,aplagov3_5.mp4,0.2714610993862152,0.6968165636062622,0.6220396161079407,0.7572822570800781,0.33396202325820923,0.8726572394371033,0.682453989982605,0.9950696229934692
hook_right,saddagatla8_1.mp4,0.3569367229938507,0.40256574749946594,0.38539382815361023,0.5248997211456299,0.34204643964767456,0.5578183531761169,0.4023761749267578,0.5968273282051086
hook_right,saddagatla8_1.mp4,0.37602633237838745,0.3461291491985321,0.3879808485507965,0.2852374315261841,0.3437383472919464,0.43978559970855713,0.3761153817176819,0.38989824056625366
hook_right,saddagatla8_1.mp4,0.3784032464027405,0.32870256900787354,0.38719040155410767,0.2298109233379364,0.3511926829814911,0.39863133430480957,0.38676562905311584,0.3215213716030121
hook_right,saddagatla8_1.mp4,0.3703259527683258,0.31750619411468506,0.36936360597610474,0.26085489988327026,0.33843091130256653,0.3839080035686493,0.3732881546020508,0.3163456618785858
hook_right,saddagatla8_2.mp4,0.37760892510414124,0.2888025939464569,0.3825873136520386,0.27492693066596985,0.33590608835220337,0.37949272990226746,0.38062068819999695,0.3353448510169983
hook_right,saddagatla8_2.mp4,0.371550977230072,0.2778806686401367,0.39511731266975403,0.2453300803899765,0.3392215967178345,0.4017300009727478,0.3841390907764435,0.3181518018245697
hook_right,saddagatla8_2.mp4,0.3761195242404938,0.2756084203720093,0.38609790802001953,0.2557280957698822,0.34478193521499634,0.4059564471244812,0.3840731680393219,0.3242816925048828
hook_right,saddagatla8_2.mp4,0.37723448872566223,0.2744918167591095,0.39633890986442566,0.24885152280330658,0.3437522351741791,0.399758517742157,0.39204660058021545,0.3181297779083252
hook_right,saddagatla8_3.mp4,0.3759991228580475,0.27099522948265076,0.38070836663246155,0.2546232044696808,0.334330290555954,0.3989745080471039,0.3817352056503296,0.3274514675140381
hook_right,saddagatla8_3.mp4,0.3729836642742157,0.2688170373439789,0.38447725772857666,0.2599940001964569,0.33152714371681213,0.3966684341430664,0.3792729675769806,0.33275851607322693
hook_right,saddagatla8_3.mp4,0.37456804513931274,0.26293039321899414,0.37829628586769104,0.2690683603286743,0.341339647769928,0.383247435092926,0.37473422288894653,0.335584819316864
hook_right,saddagatla8_3.mp4,0.3714156448841095,0.2622363567352295,0.3827657997608185,0.24587015807628632,0.3378069996833801,0.382365882396698,0.3725244700908661,0.33741986751556396
hook_right,saddagatla8_4.mp4,0.38723865151405334,0.2586793005466461,0.38486507534980774,0.24625630676746368,0.34667375683784485,0.3817949891090393,0.3756200969219208,0.3381207585334778
hook_right,saddagatla8_4.mp4,0.38862091302871704,0.2623943090438843,0.3873257339000702,0.2526687979698181,0.3508204519748688,0.3775717616081238,0.37580540776252747,0.3378736674785614
hook_right,saddagatla8_4.mp4,0.3880319893360138,0.2656867206096649,0.3894405663013458,0.24740272760391235,0.34671276807785034,0.3776278495788574,0.3751617968082428,0.33846139907836914
hook_right,saddagatla8_4.mp4,0.3878833055496216,0.2651411294937134,0.3940761685371399,0.25117138028144836,0.3494935929775238,0.37710654735565186,0.3806971609592438,0.33898743987083435
hook_right,saddagatla8_5.mp4,0.4081532657146454,0.24227450788021088,0.3908778131008148,0.3647480607032776,0.36715707182884216,0.3658614456653595,0.36911439895629883,0.34507954120635986
hook_right,saddagatla8_5.mp4,0.40433189272880554,0.2441289871931076,0.35586974024772644,0.3381810486316681,0.363345742225647,0.36393114924430847,0.3703802525997162,0.34365734457969666
hook_right,saddagatla8_5.mp4,0.4033690392971039,0.2426174283027649,0.3707279860973358,0.2825407385826111,0.36428242921829224,0.3599819839000702,0.3748980164527893,0.3426886796951294
hook_right,saddagatla8_5.mp4,0.40379706025123596,0.23032264411449432,0.37972232699394226,0.26007652282714844,0.3649231195449829,0.358160138130188,0.3774094879627228,0.34238874912261963
hook_right,zkuah3_1.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hook_right,zkuah3_1.mp4,0.2562379240989685,0.6603743433952332,0.6466648578643799,1.123863935470581,0.1987314224243164,0.9713678359985352,0.626636266708374,0.949888288974762
hook_right,zkuah3_1.mp4,0.2580583095550537,0.6573548913002014,0.6458613872528076,1.1413720846176147,0.20071302354335785,0.9667591452598572,0.6266099214553833,0.9501088261604309
hook_right,zkuah3_1.mp4,0.2591305077075958,0.6554926037788391,0.6427261233329773,1.1408514976501465,0.2020002007484436,0.9622719883918762,0.6262604594230652,0.950735330581665
hook_right,zkuah3_2.mp4,0.25964978337287903,0.654633104801178,0.6420946717262268,1.1436994075775146,0.2028338462114334,0.9597989320755005,0.6254200339317322,0.9509552717208862
hook_right,zkuah3_2.mp4,0.259783536195755,0.6541680097579956,0.6421924233436584,1.1431325674057007,0.20323258638381958,0.9588804244995117,0.6246931552886963,0.9503246545791626
hook_right,zkuah3_2.mp4,0.25979873538017273,0.6536769270896912,0.6431268453598022,1.145455002784729,0.20391589403152466,0.9580668807029724,0.6244751214981079,0.9476380348205566
hook_right,zkuah3_2.mp4,0.25980323553085327,0.6535435318946838,0.6436643600463867,1.145409107208252,0.2048967033624649,0.9576253890991211,0.6245938539505005,0.9448170065879822
hook_right,zkuah3_3.mp4,0.25979775190353394,0.6535568833351135,0.6460970640182495,1.1336783170700073,0.2052830308675766,0.9573683738708496,0.6247460246086121,0.9426047205924988
hook_right,zkuah3_3.mp4,0.25979262590408325,0.6535695195198059,0.6493644714355469,1.1325571537017822,0.20558279752731323,0.9573425054550171,0.6248713135719299,0.9395878911018372
hook_right,zkuah3_3.mp4,0.2597739100456238,0.6535811424255371,0.6507518887519836,1.125244140625,0.20579957962036133,0.9573850035667419,0.6252762079238892,0.9392262101173401
hook_right,zkuah3_3.mp4,0.25976860523223877,0.6535908579826355,0.6517548561096191,1.126574993133545,0.20602498948574066,0.957426130771637,0.6258171200752258,0.9393376111984253
hook_right,zkuah3_4.mp4,0.25977951288223267,0.6536363959312439,0.6522566676139832,1.130005121231079,0.20617534220218658,0.9574592709541321,0.6262917518615723,0.9408100843429565
hook_right,zkuah3_4.mp4,0.2597756087779999,0.653697669506073,0.6527337431907654,1.1328898668289185,0.20619970560073853,0.9574837684631348,0.6266010999679565,0.9429925680160522
hook_right,zkuah3_4.mp4,0.2597593665122986,0.6537662148475647,0.6530255079269409,1.1333279609680176,0.20621131360530853,0.9575005173683167,0.6267849802970886,0.944759726524353
hook_right,zkuah3_4.mp4,0.25975003838539124,0.6538054943084717,0.6530907154083252,1.1337536573410034,0.20622950792312622,0.9575438499450684,0.6268965601921082,0.9462093114852905
hook_right,zkuah3_5.mp4,0.25317636132240295,0.689384400844574,0.6573160290718079,1.1468451023101807,0.21348252892494202,0.957564651966095,0.6252419948577881,0.9567283391952515
hook_right,zkuah3_5.mp4,0.25118422508239746,0.7038841843605042,0.6439541578292847,1.0589908361434937,0.21632669866085052,0.9624949097633362,0.6246256828308105,0.9673885703086853
hook_right,zkuah3_5.mp4,0.25108572840690613,0.7079502940177917,0.6405465006828308,1.0602318048477173,0.22118312120437622,0.962708055973053,0.6237844824790955,0.9710204005241394
hook_right,zkuah3_5.mp4,0.2512838840484619,0.7091400027275085,0.6404107213020325,1.069045901298523,0.2269829660654068,0.9578905701637268,0.623451292514801,0.9703037738800049
jab_left,aplagov3_1.mp4,0.45400363206863403,0.7059313654899597,0.5421067476272583,0.4302392601966858,0.37509268522262573,0.9437453150749207,0.5827817320823669,0.6802915930747986
jab_left,aplagov3_1.mp4,0.4492322504520416,0.7023872137069702,0.5504676103591919,0.41317370533943176,0.3845525085926056,0.9301831722259521,0.5958086252212524,0.6573194861412048
jab_left,aplagov3_1.mp4,0.4517877995967865,0.6998937726020813,0.5517009496688843,0.40825945138931274,0.3854977488517761,0.9212024211883545,0.59407639503479,0.6420782804489136
jab_left,aplagov3_1.mp4,0.4562069773674011,0.6985737085342407,0.5529990196228027,0.4079546332359314,0.38894492387771606,0.919414758682251,0.5942979454994202,0.6227495670318604
jab_left,aplagov3_2.mp4,0.4556504189968109,0.6977954506874084,0.552941620349884,0.43985188007354736,0.38036805391311646,0.9206882119178772,0.5981221795082092,0.6577977538108826
jab_left,aplagov3_2.mp4,0.45301833748817444,0.6983569860458374,0.5529115796089172,0.4410296082496643,0.3764589726924896,0.9222508668899536,0.5992172956466675,0.6682588458061218
jab_left,aplagov3_2.mp4,0.45473092794418335,0.69768887758255,0.5526330471038818,0.44550153613090515,0.3746659755706787,0.9228683710098267,0.5981959104537964,0.665593147277832
jab_left,aplagov3_2.mp4,0.4557841718196869,0.6971207857131958,0.552590548992157,0.4481538236141205,0.3751305639743805,0.9235666990280151,0.5980614423751831,0.670613706111908
jab_left,aplagov3_3.mp4,0.45498427748680115,0.7023380994796753,0.554134726524353,0.45479732751846313,0.3771117329597473,0.9236502051353455,0.5970877408981323,0.6766330599784851
jab_left,aplagov3_3.mp4,0.4549029767513275,0.7054861187934875,0.5560735464096069,0.4589693248271942,0.3784046769142151,0.9241486191749573,0.597280740737915,0.6783811450004578
jab_left,aplagov3_3.mp4,0.45676475763320923,0.7056736946105957,0.5563021302223206,0.460036039352417,0.38014987111091614,0.9245136976242065,0.5966687798500061,0.6760396957397461
jab_left,aplagov3_3.mp4,0.4584784507751465,0.7054193615913391,0.5561312437057495,0.4597875475883484,0.3816515803337097,0.9247385859489441,0.5962682962417603,0.6761313676834106
jab_left,aplagov3_4.mp4,0.46891993284225464,0.7176033854484558,0.5626747608184814,0.4629887342453003,0.3920677602291107,0.946708619594574,0.6031396389007568,0.7134214639663696
jab_left,aplagov3_4.mp4,0.4696057438850403,0.7264946103096008,0.5648142099380493,0.4705843925476074,0.3959544897079468,0.9531898498535156,0.6028488874435425,0.7100008726119995
jab_left,aplagov3_4.mp4,0.46902140974998474,0.729809582233429,0.5655379295349121,0.47416314482688904,0.39499905705451965,0.9568067193031311,0.603126585483551,0.7137051224708557
jab_left,aplagov3_4.mp4,0.4674682021141052,0.7379488348960876,0.5650624632835388,0.4745716154575348,0.39439523220062256,0.9587075114250183,0.6024144887924194,0.7108612656593323
jab_left,aplagov3_5.mp4,0.46595364809036255,0.7362053990364075,0.5657080411911011,0.47738415002822876,0.3918089270591736,0.9588476419448853,0.602322518825531,0.7160797119140625
jab_left,aplagov3_5.mp4,0.46352943778038025,0.7342822551727295,0.5657469630241394,0.48202064633369446,0.39015913009643555,0.9590786695480347,0.6016963124275208,0.7156557440757751
jab_left,aplagov3_5.mp4,0.4616295397281647,0.7335845828056335,0.5671995282173157,0.4847220182418823,0.38933658599853516,0.9602526426315308,0.6014741063117981,0.7147706747055054
jab_left,aplagov3_5.mp4,0.456784188747406,0.7390881180763245,0.567581057548523,0.49210816621780396,0.3891717195510864,0.9616518616676331,0.6011947989463806,0.7191017866134644
jab_left,saddagatla8_1.mp4,0.3524268865585327,0.40593212842941284,0.4283488094806671,0.7773585915565491,0.34690481424331665,0.5578519105911255,0.4448465406894684,0.7604609727859497
jab_left,saddagatla8_1.mp4,0.32863613963127136,0.3654109835624695,0.35113319754600525,0.4161079227924347,0.32034698128700256,0.49251967668533325,0.3471603989601135,0.45826947689056396
jab_left,saddagatla8_1.mp4,0.3324640989303589,0.3350380063056946,0.3360866606235504,0.3746778070926666,0.30200546979904175,0.4195908010005951,0.33771926164627075,0.33679792284965515
jab_left,saddagatla8_1.mp4,0.3208300471305847,0.30559682846069336,0.3429678678512573,0.3087264895439148,0.2975154519081116,0.4025450050830841,0.3445771634578705,0.28793084621429443
jab_left,saddagatla8_2.mp4,0.3203834891319275,0.3046400845050812,0.32304635643959045,0.3121905028820038,0.2872975468635559,0.4019145369529724,0.33375322818756104,0.3011041283607483
jab_left,saddagatla8_2.mp4,0.3216114640235901,0.2833593785762787,0.31724441051483154,0.30404365062713623,0.291371613740921,0.40159571170806885,0.3412952721118927,0.2870171368122101
jab_left,saddagatla8_2.mp4,0.3240896463394165,0.27179577946662903,0.3224964141845703,0.2836607098579407,0.30072593688964844,0.38998833298683167,0.3319093585014343,0.2536372244358063
jab_left,saddagatla8_2.mp4,0.32669198513031006,0.26169121265411377,0.3222532570362091,0.2919594943523407,0.29649266600608826,0.3848456144332886,0.32297074794769287,0.2802005410194397
jab_left,saddagatla8_3.mp4,0.32325151562690735,0.2566119432449341,0.34142884612083435,0.28853994607925415,0.29244866967201233,0.3800963759422302,0.331019788980484,0.31200382113456726
jab_left,saddagatla8_3.mp4,0.3262517750263214,0.2580246925354004,0.34403830766677856,0.2923119068145752,0.29305392503738403,0.3778970539569855,0.3350875973701477,0.3294375538825989
jab_left,saddagatla8_3.mp4,0.3209541440010071,0.2543710172176361,0.3424144983291626,0.29359355568885803,0.291013240814209,0.37521058320999146,0.33559367060661316,0.3364161252975464
jab_left,saddagatla8_3.mp4,0.324960321187973,0.25474298000335693,0.34175682067871094,0.29432404041290283,0.2930014431476593,0.3753707706928253,0.3365883231163025,0.3359505534172058
jab_left,saddagatla8_4.mp4,0.3326159715652466,0.2628810405731201,0.3314513862133026,0.41753089427948,0.29588109254837036,0.3794466555118561,0.33064037561416626,0.33513107895851135
jab_left,saddagatla8_4.mp4,0.33407577872276306,0.26681071519851685,0.3192216455936432,0.39305612444877625,0.2975930869579315,0.38078898191452026,0.33034905791282654,0.33009400963783264
jab_left,saddagatla8_4.mp4,0.3344755470752716,0.26787805557250977,0.30947452783584595,0.39331623911857605,0.2980365753173828,0.3805064558982849,0.31726688146591187,0.3284652531147003
jab_left,saddagatla8_4.mp4,0.3349066376686096,0.26828551292419434,0.3085225224494934,0.4581165313720703,0.2985312342643738,0.38055750727653503,0.3122013509273529,0.34315717220306396
jab_left,saddagatla8_5.mp4,0.33002200722694397,0.26910075545310974,0.3323401212692261,0.34207412600517273,0.2735866606235504,0.3788904845714569,0.3178824186325073,0.34254956245422363
jab_left,saddagatla8_5.mp4,0.32188090682029724,0.2670068144798279,0.3357227146625519,0.31307458877563477,0.26702842116355896,0.3743267357349396,0.31810683012008667,0.34501370787620544
